00418000287;CARLEVARI S.R.L.;VIA MONTEGROTTO 70;35038;TORREGLIA;;00418000287;;;;;
00434290482;F.LLI TESI ANDREA E ALBERTO S.R.L.;PIAZZA EUGENIO ARTOM 12;50127;FIRENZE;;00434290482;;;;;
00443270236;PLAFONI FRUTTA S.R.L.;VIA SOMMACAMPAGNA 63/D;37137;VERONA;;00443270236;;;;;
00444990410;GROSSFRUIT S.A.S. DI SBREGA LUCA & C.;VIA FALCINETO 45;61032;FANO;;00444990410;;;;;
00448510685;L'AGRUMARIA S.R.L.;VIA NAZIONALE SS 602;65012;Cepagatti;;00448510685;;;;;
00471490540;ORTOFRUTTICOLA PERUGIA S.N.C. DI BARTOLINI, FERACIO E GAGLIARDI;VIA PIERMARINI 15;6100;Perugia;;00471490540;;;;;
00493120018;LIVIGNI MARIA ROSALIA;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;00493120018;;;;;
00522660018;F.LLI LAJOLO S.R.L.;CORSO CANONICO GIUSEPPE ALLAMANO 202/A;10098;RIVOLI;;00522660018;;;;;
00537010373;DE LUCA & CAMPITIELLO S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00537010373;;;;;
00552970378;CAMT S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00552970378;;;;;
00585180342;PARMAFRUTTA - S.R.L.;STRADA DEL TAGLIO 5/A;43126;PARMA;;00585180342;;;;;
00593400450;ORTOVERDE S.R.L. DI MOSTI LUCIANO;VIA CROCELLO 10;54100;MASSA;;00593400450;;;;;
00658820402;F.LLI ORLANDI ENRICO E CARLO & C. SOCIETA' IN ACCOMANDITA SEMPLICE;VIALE SOLLUM 27;47922;RIMINI;;00658820402;;;;;
00662080779;FE.VI. FRUTTA S.R.L.;VIALE BELLINI 10;75025;POLICORO;;00662080779;;;;;
00668270325;VITALFRUTTA DI MASSIMO VITALE;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00668270325;;;;;
00700210446;MARCHEFRUTTA DI ASCANI NAZZARENO & C. - S.A.S.;VIA VALLE PIANA 80;63074;SAN BENEDETTO DEL TRONTO;;00700210446;;;;;
00709720239;FRUTTA VERONA SRL IN LIQUIDAZIONE;VIA SOMMACAMPAGNA 63/D;37137;VERONA;;00709720239;;;;;
00712270875;LANZAFAME - S.R.L.; STRADALE PASSO DEL FICO ;95121;CATANIA;;00712270875;;;;;
00719240152;BARONI GIOVANNI S. A R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;00719240152;;;;;
00721360915;SARDA FRUTTA DI CAGGIU SALVATORE E GIOVANNI S.N.C.;VIA ALCIDE DE GASPERI 26;08020;GALTELL?;;00721360915;;;;;
00731590097;FIORENTINO E DANDOLO S.R.L.;VIA SILVIO TORCELLO 24;17047;QUILIANO;;00731590097;;;;;
00733950406;BELLAVISTA LUCIANO & C. - S.A.S.;VIA EMILIA VECCHIA 75;47922;RIMINI;;00733950406;;;;;
00758580211;ORTOBOLZANO DI MERCURI LIDIA;VIA MACELLO, 29;39100;BOLZANO;;00758580211;;;ITA;;
00763670676;GARDEN FRUIT S.R.L.;VIA DEI CASTANI ;64014;MARTINSICURO;;00763670676;;;;;
00771630324;SUCCESSORI BONIFACIO LIVIO DI LIVIO BARTOLI & CO. - S.N.C.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00771630324;;;;;
00788760551;UMBRA S.R.L.;STRADA DI SAN MARTINO 116;05100;TERNI;;00788760551;;;;;
00796370096;SERRAFRUTTA S.R.L.;VIA DEL COMMERCIO 20;17038;VILLANOVA D'ALBENGA;;00796370096;;;;;
00796540326;MARFRUTTA DI GIOVANNI MARICCHIOLO & C. S.A.S.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00796540326;;;;;
00805020534;M.P. DI PAOLONI & C. S.R.L. IN BREVE "M.P. S.R.L.";VIA RUBINO 21;58100;GROSSETO;;00805020534;;;;;
00811860105;EUROFRUTTA DAMP S.R.L.;VIA SARDORELLA 10/R.;16162;GENOVA;;00811860105;;;;;
00823590237;F.A.VE. FRUTTA AGRUMI VERDURE S.R.L.;VIA SOMMACAMPAGNA 63;37137;VERONA;;00823590237;;;;;
00832540157;LONGA & C. SRL;VIA CESARE LOMBROSO 54;20137;MILANO;;00832540157;;;;;
00869370403;MARCONI RENATO E LIVIO DI MARCONI LIVIO E GIANLUCA S.N.C.;VIA PIO LA TORRE 13/TORRE;47522;CESENA;;00869370403;;;;;
00881040901;DETTORI MARKET S.R.L.;VIA BARBAGIA ;07026;OLBIA;;00881040901;;;;;
00891260895;RIZZA GIUSEPPE;CONTRADA ZUPPARDA ;96017;NOTO;;00891260895;;;;;
00908100431;ORTENZI S.R.L.;VIA DOMENICO CONCORDIA 42-48;62100;MACERATA;;00908100431;;;;;
00912340320;SOLAGRO S.R.L.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00912340320;;;;;
00913850400;BIONDI GIULIO - S.R.L.;VIA MARCO MINGHETTI 75;47522;CESENA;;00913850400;;;;;
00946090016;ITALFRUTTA S.N.C. DI VOGLINO FRANCO & ANTONELLA;CORSO ALLAMANO NR. 204;10134;TORINO;;00946090016;;;;;
00947360095;LEOFRUTTA S.R.L.;VIA DELLA CORNICE 4;17027;PIETRA LIGURE;;00947360095;;;;;
00958860439;ORTOFRUTTA TOLENTINO S.N.C. DI MUCCI DANILO E ALFEI MANLIO;CONTRADA SAN MARTINO 25;62029;TOLENTINO;;00958860439;;;;;
00961330321;GRANDOLFO STELIO DI GRANDOLFO MARCO & CO. - SOCIETA' IN ACCOMANDITA SEMPLICE;VIA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00961330321;;;;;
00964360903;"SERRA MARIO";VIA TIRSO ;07039;VALLEDORIA;;00964360903;;;;;
00991640483;STRUSI FIRENZE S.R.L. UNIPERSONALE;PIAZZA EUGENIO ARTOM 12;50127;FIRENZE;;00991640483;;;;;
01005800956;NUOVA THARROSFRUIT S.R.L.;STRADA STATALE 388 7/500;09088;SIMAXIS;;01005800956;;;;;
01053250518;ORTOFRUTTA MEONI ADRIANO;VIA C.S. 864/A ;52044;Cortona;;01053250518;;;;;
01058030444;ORTOFRUTTA A. & I. DI ATTORRI ANDREA & C. S.N.C.;VIA FALERIENSE OVEST 14;63833;MONTEGIORGIO;;01058030444;;;;;
01067400455;FRATELLI BONGIORNI SRL;VIA AURELIA SUD 20/21;54100;MASSA;;01067400455;;;;;
01070860422;CUTOLONI GINO S.R.L.;VIA LUIGI ALBERTINI 36;60131;ANCONA;;01070860422;;;;;
01071860215;FRUMA S.R.L. - G.M.B.H.;VIA THOMAS ALVA EDISON 8;39100;BOLZANO;;01071860215;;;;;
01078980404;AGRUVER DI SEMPRINI STELIO S.N.C.;VIA GIUSEPPE CESARE ABBA 10;47814;BELLARIA-IGEA MARINA;;01078980404;;;;;
01098930330;GARDEN FRUTTA S.R.L.;VIA PIEMONTE 15/17;29122;PIACENZA;;01098930330;;;;;
01118230455;MOSTI COMMERCIALE S.R.L.;VIA CROCELLO 10;54100;MASSA;;01118230455;;;IT;;
01120190887;DOF S.R.L.;CONTRADA NACA ;97014;ISPICA;;01120190887;;;;;
01122780958;AGRICOLA CAMPIDANESE - SOCIETA' COOPERATIVA;VIA GIOVANNI BATTISTA PIRELLI ;09098;TERRALBA;;01122780958;;;;;
01128660030;ORTOFRUTTA ZANINETTI S.N.C. DI DAVIDE E LUCIA ZANINETTI;VIA CARLO FERRARIS 23;28887;OMEGNA;;01128660030;;;VIA CARLO FERRARIS, 23,;;
01143670592;ITALFRUTTA DI MANNO S.R.L.;VIA ACQUACHIARA DIVERSIVO KM.1,900;04022;FONDI;;01143670592;;;;;
01155960667;CENTRO FRUTTA AQUILANO S.A.S.;VIA CAMPO DI PILE;67100;L'AQUILA;;01155960667;;;;;
01167830957;PUTZOLU STEFANO;VIA BUON CAMMINO 3;09070;MILIS;;01167830957;;;;;
01194150031;CENTRO FRUTTA OLEGGIO - S.N.C. DI FAVERO PATRIZIA & C.;VIALE GIUSEPPE MAZZINI 8;28047;OLEGGIO;;01194150031;;;;;
01200030599;F.LLI PINTO S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01200030599;;;;;
01200440269;SATTIN & CAMATTA S.R.L.;VIA MERCATO ORTOFRUTTICOLO ;31100;TREVISO;;01200440269;;;;;
01213700907;ALGUER FRUIT S.N.C. DI SOLINAS LEONARDO & C.;REGIONE GALBONEDDU ;07041;ALGHERO;;01213700907;;;;;
01223960434;F.LLI CARNEVALI S.R.L.;VIA ELENA FIORETTI 4;62100;MACERATA;;01223960434;;;;;
01227250907;TEDDE S.N.C. DI TEDDE GIUSEPPE & C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01227250907;;;;;
01236660591;F.LLI RECCHIA S.R.L.;VIA MADONNA DELLE GRAZIE,257;04022;FONDI;;01236660591;;;;;
01238570434;ORLANDI ORTOFRUTTA S.N.C. DEI F.LLI ORLANDI FABIO, EMANUELA E C.;VIA PIERO GOBETTI ;62012;CIVITANOVA MARCHE;;01238570434;;;;;
01239610593;FERRO GIUSEPPE;VICO 1 BONOMO,7;04024;GAETA;;01239610593;;;;;
01243720560;ORTOFRUTTICOLA FALISCA S.R.L.;VIA MADONNELLA 10;01027;MONTEFIASCONE;;01243720560;;;;;
01249500115;ITALFRUTTA S.R.L. IN LIQUIDAZIONE;VIA TRESANA 3;54033;CARRARA;;01249500115;;;;;
01260560592;FONDI FRUTTA S.R.L.;VIALE REGINA MARGHERITA 32;04022;FONDI;;01260560592;;;;;
01264430438;CERVIGNI SRL;CONTRADA POTENZA 49;62010;POLLENZA;;01264430438;;;;;
01270450024;PARACCHINO FRATELLI DI PARACCHINO FULVIO E VALTER E C. - S.N.C.;VIA CARLO ZEGLIO 1/F;13039;TRINO;;01270450024;;;;;
01279470239;POKER FRUTTA SRL;VIA SOMMACAMPAGNA 63;37137;VERONA;;01279470239;;;;;
01291110920;FRUTTITAL CAGLIARI S.R.L.;STRADA PROVINCIALE 2 KM.0,400;09028;SESTU;;01291110920;;;;;
01300830922;INDUSTRIA SERVIZI AGROALIMENTARI S.P.A. *I.S.A. SPA; ZONA INDUSTRIALE-STR.PROVINC. 14/BIS;09039;Villacidro;;01300830922;;;;;
01308660685;PACIOCCO S.R.L.;PIAZZA DUCA D'AOSTA 31;65121;PESCARA;;01308660685;;;;;
01319290696;D.P. GALASSO S.R.L.;VIALE GABRIELE D'ANNUNZIO 70/A;66023;FRANCAVILLA AL MARE;;01319290696;;;;;
01320400565;MINCIOTTI RUGGERO;VIA MATTEACCIO 5;01014;MONTALTO DI CASTRO;;01320400565;;;;;
01350790554;CENTRALFRUTTA PURGATORIO DAL 1960 DI CHIOCCIA CINZIA;VIA OMBRONE 1;05018;ORVIETO;;01350790554;;;;;
01350880926;SERRI ROBERTO E C. S.N.C.;STRADA PROVINCIALE 2 ;09028;SESTU;;01350880926;;;;;
01357900461;ORTOFRUTTA VERSILIA S.R.L.;VIA ITALICA 141;55041;CAMAIORE;;01357900461;;;;;
01377060528;2B S.R.L.;VIA SANGALLO 140;53036;POGGIBONSI;;01377060528;;;;;
01382690459;ORTOFRUTTITALIA S.R.L.;VIA ALDO PUCCIARELLI 19;54033;CARRARA;;01382690459;;;;;
01393970114;AGROALIMENTARE SARZANESE S.R.L.;LOCALITA' PALLODOLA ;19038;SARZANA;;01393970114;;;;;
01400180095;SALVANO CLAUDIO;VIA SILVIO TORCELLO 23;17047;QUILIANO;;01400180095;;;;;
01421660562;POSTI PAOLO;STRADA TEVERINA SNC;01100;Viterbo;;01421660562;;;;;
01426660039;ORTOFRUTTICOLA CAPASSO S.R.L.;VIALE VOLTA SNC;28100;Novara;;01426660039;;;;;
01430580694;FERRANFRUTTA S.R.L.;PIAZZA GIUSEPPE GARIBALDI 31/32;66034;LANCIANO;;01430580694;;;;;
01431160595;AGROFONDI - SOCIETA' CONSORTILE COOPERATIVA;VIALE PIEMONTE 1;04022;FONDI;;01431160595;;;;;
01434300206;EURORINASCITA S.N.C. DI VACCARI GIORGIO & C.;VIA ORZINUOVI 82;25125;BRESCIA;;01434300206;;;;;
01475150593;MAXIFRUTTA S.R.L.;VIALE PIEMONTE ;04022;FONDI;;01475150593;;;;;
01477770687;ORTOFRUTTA DI FONSO S.R.L.;CONTRADA BUCCIERI 1;65012;CEPAGATTI;;01477770687;;;;;
01516140348;MANGHI BRUNO S.R.L.;STRADA DEL TAGLIO 5/A;43126;PARMA;;01516140348;;;;;
01532900519;RICCI FRANCO & FIGLI S.N.C. DI RICCI LORENZO , ROBERTO E RICCARDO;VIA VILLAROSA 10/G;52016;CASTEL FOCOGNANO;;01532900519;;;;;
01547940088;RIVIERA GROUP SRL;VIA MANEIRA 8;18039;VENTIMIGLIA;;01547940088;;;;;
01557570536;BOLOGNESI ORTOFRUTTA SRL;VIA DELL'AGRICOLTURA 700;58022;FOLLONICA;;01557570536;;;;;
01559020662;MAGNANTE FRANCESCO E FIGLI SRL;VIA ISACCO NEWTON ;67051;AVEZZANO;;01559020662;;;;;
01586350595;COM.EUR.FRUIT. S.R.L.;VIALE PIEMONTE STAND G/11 ;04022;Fondi;;01586350595;;;;;
01600480303;BELFRUTTA S.R.L.;PIAZZALE DELL'AGRICOLTURA 16;33100;UDINE;;01600480303;;;;;
01625720162;CALLIONI E FIGLI S.A.S. DI CALLIONI RICCARDO E C.;VIA BORGO PALAZZO 207;24125;BERGAMO;;01625720162;;;;;
01626540908;R.S. S.R.L.;ZONA INDUSTRIALE SETTORE 2 ;07026;OLBIA;;01626540908;;;;;
01645581008;SOCIETA' COOPERATIVA AGRICOLA CENTRO LAZIO;VIA AMILCARE CIPRIANI 30;00042;ANZIO;;01645581008;;;;;
01655170684;STICCA RAFFAELE & FIGLI S.R.L.;PIAZZA PAPA GIOVANNI XXIII 1;65029;TORRE DE' PASSERI;;01655170684;;;;;
01679850675;MULTICASH S.P.A.;STRADA PROVINCIALE BONIFICA ;64010;ANCARANO;;01679850675;;;;;
01695450096;NUOVA LIGURE FRUTTA DI RISPOLI FABIO & C. S.N.C.;REGIONE CORTE 3;17027;PIETRA LIGURE;;01695450096;;;;;
01714050661;FLAGELLA CIRO S.R.L.;STRADA STATALE 17 ;67031;CASTEL DI SANGRO;;01714050661;;;;;
01738010238;MARRAPESE PASQUALE S.N.C;VIALE DEL LAVORO,11 M.ORT.P.58;37135;VERONA;;01738010238;;;IT;;
01752720498;ORTOFRUTTICOLA ELBANA S.R.L.;PIAZZA DELL'ARCIPELAGO TOSCANO ;57037;PORTOFERRAIO;;01752720498;;;;;
01754340436;ORTOFRUTTICOLA MORRESI SRL;VIA PO 297;62100;MACERATA;;01754340436;;;;;
01756000046;ALMONTE S.R.L.;VIA DON L.ORIONE 196;12042;BRA;;01756000046;;;;;
01785730902;FRANCO COSENTINO S.A.S DI FRANCO COSENTINO E C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01785730902;;;;;
01792850404;ORTOMERCATO - S.R.L.;VIA DISMANO 3809;47522;CESENA;;01792850404;;;;;
01797460928;F.LLI IBBA S.R.L.;VIA DELL'ARTIGIANATO 2;09122;CAGLIARI;;01797460928;;;;;
01815940067;NERIO RUFFATO SOCIETA' AGRICOLA S.R.L.;VIA CASTELSPINA 725;15073;CASTELLAZZO BORMIDA;;01815940067;;;;;
01833770595;RI.MA. ORTOFRUTTA S.R.L.;VIALE PIEMONTE ;04022;FONDI;;01833770595;;;;;
01846780599;SOCIETA' COOPERATIVA AGRICOLA NATURA PIU';VIA PONTE DI FERRO 48;04019;TERRACINA;;01846780599;;;;;
01865400400;ORTOPIU' DI DOMENICONI MILVA E C. S.N.C.;VIA UNIONE SOVIETICA 8;47921;RIMINI;;01865400400;;;;;
01872210032;GUSULFINO - S.R.L.;VIA GAETANO GIARDINO 1;28100;NOVARA;;01872210032;;;;;
01875020685;DI RITO S.R.L.;VIA NAZIONALE 602/CENTRO;65012;CEPAGATTI;;01875020685;;;;;
01877420602;GLOBO S.P.A.;VIA FORMA CIALONE III TRAVERSA 14 INT 8;03039;Sora;;01877420602;;;;;
01880730591;STRAFRUTTA - SOCIETA' A RESPONSABILITA' LIMITATA;VIALE PIEMONTE IO' TRAVERSA 13;04022;Fondi;;01880730591;;;;;
01904680384;FRUTTA' SRL;VIA STEFANO TRENTI 32;44122;FERRARA;;01904680384;;;;;
01948720568;CENTER FRUIT S.R.L.;STRADA TUSCANESE ;01100;VITERBO;;01948720568;;;;;
01957040593;"C.I.D. S.R.L.";VIA MADONNA DELLE GRAZIE 374;04022;FONDI;;01957040593;;;;;
01960270674;CASH ITALIA S.R.L.;ZONA INDUSTRIALE ;64021;GIULIANOVA;;01960270674;;;;;
01966540401;GOBBI FRUTTA - SOCIETA' A RESPONSABILITA' LIMITATA;VIA DISMANO 4355;47522;CESENA;;01966540401;;;;;
01970020275;RIALTOFRUTTA S.R.L.;VIA S.PAOLO,130;30135;VENEZIA;;01970020275;;;;;
01980580599;MILLENNIUM S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01980580599;;;;;
01983880590;LA NUOVA ORTOBELLO S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01983880590;;;;;
01985680907;F.LLI MARIANO 2000 S.R.L.;LOCALITA' CASCIONI ;07021;ARZACHENA;;01985680907;;;;;
02000830907;CHESSA ORTOFRUTTA S.R.L.;ZONA INDUSTRIALE SETTORE 1 VIA NEPAL 7;07026;OLBIA;;02000830907;;;;;
02028600563;JOLLY FRUTTA S.R.L.;LOCALITA' ACQUAROSSA ;01100;VITERBO;;02028600563;;;;;
02030380402;PAGANELLI EDOARDA;VIA EMILIA VECCHIA 75;47922;RIMINI;;02030380402;;;;;
02060840176;SAVINO FRUTTA S.A.S. DI ARICI LEONARDO & C.;VIA LOMBARDIA 36;25125;BRESCIA;;02060840176;;;;;
02061330177;ALBINI GIUSEPPE & C. SRL;VIA ORZINUOVI 82;25125;BRESCIA;;02061330177;;;;;
02061650541;NERI ORTOFRUTTA SNC DI NERI STEFANO E MARTA;VIA DEL BALZO,12;06132;PERUGIA;;02061650541;;;;;
02063190686;ORTOFRUTTA FERRANTE S.R.L.;VIA NAZIONALE ;65012;CEPAGATTI;;02063190686;;;;;
02067110599;FERRARO GROUP S.R.L.;VIALE PIEMONTE STAND 8 PAD. B 1;04022;FONDI;;02067110599;;;;;
02101850598;"ORTOFRUTTICOLA MAGLIOZZI S.R.L.";VIALE PIEMONTE ;04022;FONDI;;02101850598;;;;;
02105130591;G.L.M. S.R.L.;VIALE GUGLIELMO MARCONI 20/A;00049;VELLETRI;;02105130591;;;;;
02118130018;BATTAGLIO S.P.A.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;02118130018;;;;;
02123570596;ALDO PANNOZZO S.R.L.;TRAVERSA DI VIALE PIEMONTE S.C.;04022;Fondi;;02123570596;;;;;
02145350449;SBROLLA SRL;STRADA FRATTE 7031;63811;SANT'ELPIDIO A MARE;;02145350449;;;;;
02150640593;LA FAVETTA SOCIETA' COOPERATIVA AGRICOLA;STRADA LUNGO CANALE 2;04019;TERRACINA;;02150640593;;;;;
02157750684;FRATELLI SMARRELLI S.R.L.;VIA NAZ. S.S. 602 KM 51+355 NC;65012;Cepagatti;;02157750684;;;;;
02168230379;BEFER*FRUIT -SOCIETA' A RESPONSABILITA' LIMITATA;VIA PAOLO CANALI 16;40127;BOLOGNA;;02168230379;;;;;
02184700280;AGOFRUTTA DI AGOSTINI GIUSEPPE E C.;CORSO STATI UNITI,50;35127;PADOVA;;02184700280;;;ITA;;
02198910925;F.LLI MUSCAS GIANCARLO & DAVIDE SNC;VIA GENNARO MURGIA 1;09039;VILLACIDRO;;02198910925;;;;;
02221480904;EMME FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD - BOX 14;07100;Sassari;;02221480904;;;;;
02227280340;AGROPARMA 2002 S.R.L.;STRADA DEL TAGLIO 5;43126;PARMA;;02227280340;;;;;
02227860687;GLOBAL TRADE SRL;VIA ITALICA, 74;65121;PESCARA;;02227860687;;;;;
02269130304;ORTOFRUTTICOLA CERVELLIN S.R.L.;PIAZZALE DELL'AGRICOLTURA 16;33100;UDINE;;02269130304;;;;;
02276570161;M & B S.R.L.;VIA BORGO PALAZZO 207;24125;BERGAMO;;02276570161;;;;;
02289990562;RM FRUTTA SOCIETA' A RESPONSABILITA' LIMITATA;VIA MATTEACCIO ;01014;MONTALTO DI CASTRO;;02289990562;;;;;
02349380994;ERBI ANGELO & MICHELE S.N.C. DI ANGELO ERBI E MICHELE ERBI;VIA SARDORELLA 10/R;16162;GENOVA;;02349380994;;;;;
02377870593;GARZARO S.R.L.;VIA SARTI 14;04019;TERRACINA;;02377870593;;;;;
02392860801;BARBIERO ORLANDO;C/da MAIOVENTO 3;89040;SIDERNO;;02392860801;;;;;
02417380595;FORCINA MARCO & C. S.A.S.;VIALE PIEMONTE 1;04022;FONDI;;02417380595;;;;;
02418660920;ENAFRUTTA S.R.L.;VIA UGO LA MALFA ;09010;DECIMOPUTZU;;02418660920;;;;;
02428930404;GOBBI GINO S.N.C. DI GOBBI GABRIELLA & C.;VIA CAVOUR 9;47814;BELLARIA-IGEA MARINA;;02428930404;;;;;
02430670204;GOLDONI FRUTTA DI GOLDONI FABIO, MASSIMO E ROBERTO - S.N.C.;STRADA DEL TAGLIO 5;43126;PARMA;;02430670204;;;;;
02439080595;G. & S. ORTOFRUTTA S.R.L.;CORSO DELLA REPUBBLICA 109;04100;LATINA;;02439080595;;;;;
02452430651;RENDINA ROSA;VIA DELL'ECOLOGIA 11;84010;SAN VALENTINO TORIO;;02452430651;;;;;
02457420921;FRUITS SERVICE S.R.L.;VIALE MONASTIR EX S.S.131 SNC;09028;Sestu;;02457420921;;;;;
02462910429;FIORENZA PASQUALE S.R.L.;VIA SCOTELLARO 4/B;60035;JESI;;02462910429;;;;;
02472740907;ORTOFRUTTA SARDA S.R.L.;REGIONE GALBONEDDU 24;07041;ALGHERO;;02472740907;;;;;
02491670903;EFFE.GI.ESSE FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA ;07100;SASSARI;;02491670903;;;;;
02505010013;MAGNANO SILVANA;STRADA DEL PORTONE 23/7;10095;GRUGLIASCO;;02505010013;;;;;
02516940596;FRUIT SERVICE S.R.L.;VIA DELLE GROTTE 7;04022;FONDI;;02516940596;;;;;
02531880108;MANTERO GIUSEPPE S.A.S. DI MANTERO ANDREA & C.;VIA SARDORELLA 10;16162;GENOVA;;02531880108;;;;;
02532620107;GHIA FIORE SOCIETA' A RESPONSABILITA' LIMITATA;VIA SARDORELLA 10/STAND;16162;GENOVA;;02532620107;;;;;
02540630908;FRUTTA 5 S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;02540630908;;;;;
02549920599;PAGANELLI EDOARDA;VIA EMILIA VECCHIA, 75;47037;RIMINI;;02549920599;;;;;
02558950420;COAL AGROALIMENTARE S.R.L.;VIA DIRETTISSIMA DEL CONERO 11;60021;CAMERANO;;02558950420;;;;;
02561330925;MA.MU.SA. S.R.L.;LOCALITA' LOCALITA'' PILL''E MATTA SNC SNC;09044;Quartucciu;;02561330925;;;;;
02568420414;ORTOFRUTTA GIOMBETTI S.R.L.;VIA ITALO SVEVO 6;61037;MONDOLFO;;02568420414;;;;;
02572860902;FRUTTOLANDIA S.R.L. S.;ZONA INDUSTRIALE PREDDA NIEDDA SUD STRADA 14 1;07100;SASSARI;;02572860902;;;;;
02597450903;NUOVA SARDA FRUTTA S.R.L. S.; Z.I. PREDDA NIEDDA NORD - MERC 43/44;07100;Sassari;;02597450903;;;;;
