00593400450;ORTOVERDE S.R.L. DI MOSTI LUCIANO;VIA CROCELLO 10;54100;MASSA;;00593400450;;;;;
00600270607;ORTOFRUTTA LELLA DI LELLA GIANCARLO E C. S.N.C.;VIA BAGNO 113;03029;VEROLI;;00600270607;;;;;
00657190591;VACCARO GIOVANNI;LOCALITA' SS FLACCA KM.12;04022;FONDI;;00657190591;;;;;
00665430542;FOLIGNO FRUTTA S.R.L.;VIALE ROMA 38;06034;FOLIGNO;;00665430542;;;;;
00668270325;VITALFRUTTA DI MASSIMO VITALE;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00668270325;;;;;
00700210446;MARCHEFRUTTA DI ASCANI NAZZARENO & C. - S.A.S.;VIA VALLE PIANA 80;63074;SAN BENEDETTO DEL TRONTO;;00700210446;;;;;
00721360915;SARDA FRUTTA DI CAGGIU SALVATORE E GIOVANNI S.N.C.;VIA ALCIDE DE GASPERI 26;08020;GALTELL?;;00721360915;;;;;
00731590097;FIORENTINO E DANDOLO S.R.L.;VIA SILVIO TORCELLO 24;17047;QUILIANO;;00731590097;;;;;
00740630090;INGROSSO ORTOFRUTTICOLI DAMONTE DI A. DAMONTE E C. S.N.C.;VIA TORCELLO BOX N. 7 E 8 7;17047;QUILIANO;;00740630090;;;;;
00749870606;MAMMONE VINCENZO;VIA AGNONE MAGGIORE 35;03039;SORA;;00749870606;;;;;
00763670676;GARDEN FRUIT S.R.L.;VIA DEI CASTANI ;64014;MARTINSICURO;;00763670676;;;;;
00768570434;G.S. ORTOFRUTTICOLA - S.R.L.;VIA MARTIN LUTHER KING 7;62100;MACERATA;;00768570434;;;;;
00771630324;SUCCESSORI BONIFACIO LIVIO DI LIVIO BARTOLI & CO. - S.N.C.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00771630324;;;;;
00796370096;SERRAFRUTTA S.R.L.;VIA DEL COMMERCIO 20;17038;VILLANOVA D'ALBENGA;;00796370096;;;;;
00796540326;MARFRUTTA DI GIOVANNI MARICCHIOLO & C. S.A.S.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00796540326;;;;;
00823590237;F.A.VE. FRUTTA AGRUMI VERDURE S.R.L.;VIA SOMMACAMPAGNA 63;37137;VERONA;;00823590237;;;;;
00833980709;ORTOFRUTTA PATRIZIA DI PELUSI PATRIZIA.;VIA ANTONIO CARDARELLI ;86039;TERMOLI;;00833980709;;;;;
00835500943;LA PRIMIZIA DI NARDELLI LUCIANA;VIA CAMPANIA, 106;86079;VENAFRO;;00835500943;;;;;
00839500949;FE.AN.FRUT. DI TAMASI ANTONIETTA & C. SOCIETA' IN ACCOMANDITA SEMPLICE IN SIGLA "FE.AN.FRUT. - SAS";LOCALITA' FONTE SALAMONE 263;86170;ISERNIA;;00839500949;;;;;
00881040901;DETTORI MARKET S.R.L.;VIA BARBAGIA ;07026;OLBIA;;00881040901;;;;;
00891260895;RIZZA GIUSEPPE;CONTRADA ZUPPARDA ;96017;NOTO;;00891260895;;;;;
00898680889;SICILFRUTTA DI FIRRINCIELI G. & C. S.A.S.;VIA DOMENICO CIMAROSA 75;97100;RAGUSA;;00898680889;;;;;
00901911008;COLANFRUTTA S.R.L.;VIA DELLA TENUTA DEL CAVALIERE 1;00012;GUIDONIA MONTECELIO;;00901911008;;;;;
00908100431;ORTENZI S.R.L.;VIA DOMENICO CONCORDIA 42-48;62100;MACERATA;;00908100431;;;;;
00912340320;SOLAGRO S.R.L.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00912340320;;;;;
00916091002;SOCIETA' COMMERCIO ORTOFRUTTICOLI DEI FRATELLI CALVANO SRL;VIA LATINA KM.2,500;00031;ARTENA;;00916091002;;;;;
00946090016;ITALFRUTTA S.N.C. DI VOGLINO FRANCO & ANTONELLA;CORSO ALLAMANO NR. 204;10134;TORINO;;00946090016;;;;;
00947360095;LEOFRUTTA S.R.L.;VIA DELLA CORNICE 4;17027;PIETRA LIGURE;;00947360095;;;;;
00961330321;GRANDOLFO STELIO DI GRANDOLFO MARCO & CO. - SOCIETA' IN ACCOMANDITA SEMPLICE;VIA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00961330321;;;;;
00964360903;"SERRA MARIO";VIA TIRSO ;07039;VALLEDORIA;;00964360903;;;;;
01058030444;ORTOFRUTTA A. & I. DI ATTORRI ANDREA & C. S.N.C.;VIA FALERIENSE OVEST 14;63833;MONTEGIORGIO;;01058030444;;;;;
01059860955;MASTINU GIORGIO;VIA ALCIDE DE GASPERI 1;09070;MILIS;;01059860955;;;;;
01070860422;CUTOLONI GINO S.R.L.;VIA LUIGI ALBERTINI 36;60131;ANCONA;;01070860422;;;;;
01071860215;FRUMA S.R.L. - G.M.B.H.;VIA THOMAS ALVA EDISON 8;39100;BOLZANO;;01071860215;;;;;
01102340526;F.LLI FATARELLA & C. SOCIETA' A RESPONSABILITA' LIMITATA O IN FOR MA ABBREVIATA F.LLI FATARELLA & C. S.R.L.;VIA MONTANARA 6;58031;ARCIDOSSO;;01102340526;;;;;
01118230455;MOSTI COMMERCIALE S.R.L.;VIA CROCELLO 10;54100;MASSA;;01118230455;;;IT;;
01120190887;DOF S.R.L.;CONTRADA NACA ;97014;ISPICA;;01120190887;;;;;
01122780958;AGRICOLA CAMPIDANESE - SOCIETA' COOPERATIVA;VIA GIOVANNI BATTISTA PIRELLI ;09098;TERRALBA;;01122780958;;;;;
01131600114;FRIGOFRUTTA LUNENSE SRL;LOCALITA' PALLODOLA ;19038;SARZANA;;01131600114;;;;;
01143670592;ITALFRUTTA DI MANNO S.R.L.;VIA ACQUACHIARA DIVERSIVO KM.1,900;04022;FONDI;;01143670592;;;;;
01155960667;CENTRO FRUTTA AQUILANO S.A.S.;VIA CAMPO DI PILE;67100;L'AQUILA;;01155960667;;;;;
01167830957;PUTZOLU STEFANO;VIA BUON CAMMINO 3;09070;MILIS;;01167830957;;;;;
01180080804;FRATELLI MODAFFERI DI MODAFFERI GIUSEPPE S.A.S. & C.;VIA ASPROMONTE MERCATI GENERALI BOX 19 ;89127;Reggio di Calabria;;01180080804;;;;;
01200440269;SATTIN & CAMATTA S.R.L.;VIA MERCATO ORTOFRUTTICOLO ;31100;TREVISO;;01200440269;;;;;
01208410595;DICEMBRE RAFFAELE;VIA DI SANT"ELIA N.32;04022;ANZIO;;01208410595;;;;;
01213700907;ALGUER FRUIT S.N.C. DI SOLINAS LEONARDO & C.;REGIONE GALBONEDDU ;07041;ALGHERO;;01213700907;;;;;
01223960434;F.LLI CARNEVALI S.R.L.;VIA ELENA FIORETTI 4;62100;MACERATA;;01223960434;;;;;
01227250907;TEDDE S.N.C. DI TEDDE GIUSEPPE & C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01227250907;;;;;
01239610593;FERRO GIUSEPPE;VICO 1 BONOMO,7;04024;GAETA;;01239610593;;;;;
01249500115;ITALFRUTTA S.R.L. IN LIQUIDAZIONE;VIA TRESANA 3;54033;CARRARA;;01249500115;;;;;
01277590590;ORTOFRUTTICOLA STRAVATO S.R.L.;VIALE PIEMONTE ;04022;FONDI;;01277590590;;;;;
01291110920;FRUTTITAL CAGLIARI S.R.L.;STRADA PROVINCIALE 2 KM.0,400;09028;SESTU;;01291110920;;;;;
01300830922;INDUSTRIA SERVIZI AGROALIMENTARI S.P.A. *I.S.A. SPA; ZONA INDUSTRIALE-STR.PROVINC. 14/BIS;09039;Villacidro;;01300830922;;;;;
01308660685;PACIOCCO S.R.L.;PIAZZA DUCA D'AOSTA 31;65121;PESCARA;;01308660685;;;;;
01319290696;D.P. GALASSO S.R.L.;VIALE GABRIELE D'ANNUNZIO 70/A;66023;FRANCAVILLA AL MARE;;01319290696;;;;;
01320400565;MINCIOTTI RUGGERO;VIA MATTEACCIO 5;01014;MONTALTO DI CASTRO;;01320400565;;;;;
01330390681;F.LLI TERZINI S.N.C. DI TERZINI DARIO E CLAUDIO & C.;VIALE XX SETTEMBRE 161;65028;TOCCO DA CASAURIA;;01330390681;;;;;
01343730444;AGOSTINI FRUTTA S.R.L.;VIA PICENO APRUTINA 1;63100;ASCOLI PICENO;;01343730444;;;;;
01350790554;CENTRALFRUTTA PURGATORIO DAL 1960 DI CHIOCCIA CINZIA;VIA OMBRONE 1;05018;ORVIETO;;01350790554;;;;;
01350880926;SERRI ROBERTO E C. S.N.C.;STRADA PROVINCIALE 2 ;09028;SESTU;;01350880926;;;;;
01362270629;CENTRO DISTRIBUZIONE ORTOFRUTTICOLI S.U.R.L. (IN SIGLA: "C.D.O. SURL");VIA CIRIGNANO ;82016;MONTESARCHIO;;01362270629;;;;;
01382690459;ORTOFRUTTITALIA S.R.L.;VIA ALDO PUCCIARELLI 19;54033;CARRARA;;01382690459;;;;;
01393970114;AGROALIMENTARE SARZANESE S.R.L.;LOCALITA' PALLODOLA ;19038;SARZANA;;01393970114;;;;;
01421660562;POSTI PAOLO;STRADA TEVERINA SNC;01100;Viterbo;;01421660562;;;;;
01430580694;FERRANFRUTTA S.R.L.;PIAZZA GIUSEPPE GARIBALDI 31/32;66034;LANCIANO;;01430580694;;;;;
01431160595;AGROFONDI - SOCIETA' CONSORTILE COOPERATIVA;VIALE PIEMONTE 1;04022;FONDI;;01431160595;;;;;
01440510590;MASCOLO ALFONSO;VIA LUNGO SISTO N.853;04016;SABAUDIA;;01440510590;;;;;
01452020702;LA MOLISANA FRUTTA - SOCIETA' A RESPONSABILITA' LIMITATA;CONTRADA MACCHIE 21/E;86100;CAMPOBASSO;;01452020702;;;;;
01484150881;FRUTTA DI FAMIGLIA SOCIETA' AGRICOLA S.R.L.;VIA DELLE REGIONI 13;97014;ISPICA;;01484150881;;;;;
01491430284;DAN FRUTTA SNC DI DANIELE ENZO E ODORICO;CORSO STATI UNITI 50/I.72;35127;PADOVA;;01491430284;;;;;
01505570596;PIETROSANTO IMMACOLATA;VIA B.CELLINI,13;00042;ANZIO;;01505570596;;;;;
01516140348;MANGHI BRUNO S.R.L.;STRADA DEL TAGLIO 5/A;43126;PARMA;;01516140348;;;;;
01531310603;PRIMIZIE FRUTTA DI FONTANA ADRIANA E C. - S.N.C.;CORSO MARIA FORTUNATA VITI ;03029;VEROLI;;01531310603;;;;;
01532900519;RICCI FRANCO & FIGLI S.N.C. DI RICCI LORENZO , ROBERTO E RICCARDO;VIA VILLAROSA 10/G;52016;CASTEL FOCOGNANO;;01532900519;;;;;
01547940088;RIVIERA GROUP SRL;VIA MANEIRA 8;18039;VENTIMIGLIA;;01547940088;;;;;
01558350607;CAPPELLA CLAUDIO;VIA MADONNA DELLE GRAZIE 50;03011;ALATRI;;01558350607;;;;;
01559020662;MAGNANTE FRANCESCO E FIGLI SRL;VIA ISACCO NEWTON ;67051;AVEZZANO;;01559020662;;;;;
01582800593;PINTO MARIO;VIA DEL CERRO 5;04022;FONDI;;01582800593;;;;;
01586350595;COM.EUR.FRUIT. S.R.L.;VIALE PIEMONTE STAND G/11 ;04022;Fondi;;01586350595;;;;;
01600480303;BELFRUTTA S.R.L.;PIAZZALE DELL'AGRICOLTURA 16;33100;UDINE;;01600480303;;;;;
01605030590;SINOPOLI ANTONIO;VIA INDIPENDENZA-SAL JELLA 1;04024;GAETA;;01605030590;;;;;
01621050598;ANTOGIOVANNI CARLO;VIA RENE, 266;00183;ROMA;;01621050598;;;;;
01626540908;R.S. S.R.L.;ZONA INDUSTRIALE SETTORE 2 ;07026;OLBIA;;01626540908;;;;;
01639640596;FERRI ENRICO;VIA ALESSANDRO VOLTA 19;04019;TERRACINA;;01639640596;;;;;
01642110595;MAFALDA SOCIETA' A RESPONSABILITA' LIMITATA;VIALE PIEMONTE - MOF ;04022;Fondi;;01642110595;;;;;
01645150887;CERRUTO ORTOFRUTTA S.R.L.S.;VIA IGNAZIO EMMOLO BOX 4;97018;Scicli;;01645150887;;;;;
01655170684;STICCA RAFFAELE & FIGLI S.R.L.;PIAZZA PAPA GIOVANNI XXIII 1;65029;TORRE DE' PASSERI;;01655170684;;;;;
01671430591;ORTOBELLO S.R.L.;V.Le Piemonte  M.O.F.;04022;FONDI;;01671430591;;;;;
01686610708;M.B.T. - S.R.L.;VIA MARTIRI D'UNGHERIA 32;86042;CAMPOMARINO;;01686610708;;;;;
01686940592;IANNONE DOMENICO;VIA A.ROSMINI,4;00165;ROMA;;01686940592;;;;;
01688510708;M.B.T. S.R.L.;VIA BENEDETTO CROCE 18;88042;CAMPOMARINO LIDO;;01688510708;;;;;
01695450096;NUOVA LIGURE FRUTTA DI RISPOLI FABIO & C. S.N.C.;REGIONE CORTE 3;17027;PIETRA LIGURE;;01695450096;;;;;
01705380689;F.LLI RAULLI S.R.L.;VIA SANTA LIBERATA ;65028;TOCCO DA CASAURIA;;01705380689;;;;;
01714050661;FLAGELLA CIRO S.R.L.;STRADA STATALE 17 ;67031;CASTEL DI SANGRO;;01714050661;;;;;
01727260596;PESTILLO MAURIZIO;VIA RIPA,41;04022;FONDI;;01727260596;;;;;
01738010238;MARRAPESE PASQUALE S.N.C;VIALE DEL LAVORO,11 M.ORT.P.58;37135;VERONA;;01738010238;;;IT;;
01744280601;PARIS GERARDO;VIA VALLE CONTESSA 36;03100;FROSINONE;;01744280601;;;;;
01748190095;LA LINEA VERDE S.A.S. DI ROSSO SIMONA & C.;VIA SILVIO TORCELLO 24;17047;QUILIANO;;01748190095;;;;;
01752130540;SI.M.O FRUTTA sas di F. & M. S;VIA QUILICO,12; ;PASSAGGIO BETTONA;;01752130540;;;ITA;;
01764870596;DI VITO MARIO;VIA DEL CORBEZZOLO ;04022;FONDI;;01764870596;;;;;
01768620609;SCACCIA CINZIA;VIA CASILINA SUD 370;03013;FERENTINO;;01768620609;;;;;
01771790928;ETZI LODOVICO;VIA AZUNI, 11, VIA AZUNI, 11 VIA AZUNI, 11;09038;SERRAMANNA;;01771790928;;;VIA AZUNI, 11,;;
01785730902;FRANCO COSENTINO S.A.S DI FRANCO COSENTINO E C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01785730902;;;;;
01788740593;NARDELLA RAFFAELE;VIA CALEGNA N 59;04024;GAETA;;01788740593;;;;;
01792850404;ORTOMERCATO - S.R.L.;VIA DISMANO 3809;47522;CESENA;;01792850404;;;;;
01797460928;F.LLI IBBA S.R.L.;VIA DELL'ARTIGIANATO 2;09122;CAGLIARI;;01797460928;;;;;
01815940067;NERIO RUFFATO SOCIETA' AGRICOLA S.R.L.;VIA CASTELSPINA 725;15073;CASTELLAZZO BORMIDA;;01815940067;;;;;
01828580603;ZALLO MASSIMO;LARGO ENRICO BERLINGUER 12;04023;FORMIA;;01828580603;;;;;
01838630596;FIORE MARINA;VIA CESARELLE 8;04022;FONDI;;01838630596;;;;;
01845890605;CARDINALE DANIELE;VIA S. FRANCESCO SNC;03013;Torre Cajetani;;01845890605;;;;;
01846780599;SOCIETA' COOPERATIVA AGRICOLA NATURA PIU';VIA PONTE DI FERRO 48;04019;TERRACINA;;01846780599;;;;;
01849270598;ORTOFRUTTICOLA R.G. S.A.S. DI MAGNAFICO GERARDO & C.;VIA G. TRIBUZIO NR. 9;04022;FONDI;;01849270598;;;;;
01850290592;AVERSA SERGIO;VIA VETRINE, 55 DEST. MERCATO METAURO  ROMA;04022;FONDI;;01850290592;;;IT;;
01872210032;GUSULFINO - S.R.L.;VIA GAETANO GIARDINO 1;28100;NOVARA;;01872210032;;;;;
01875020685;DI RITO S.R.L.;VIA NAZIONALE 602/CENTRO;65012;CEPAGATTI;;01875020685;;;;;
01877420602;GLOBO S.P.A.;VIA FORMA CIALONE III TRAVERSA 14 INT 8;03039;Sora;;01877420602;;;;;
01904680384;FRUTTA' SRL;VIA STEFANO TRENTI 32;44122;FERRARA;;01904680384;;;;;
01905130595;SEPE GINA;VIA MADONNA DELLE GRAZIE ;04022;FONDI;;01905130595;;;;;
01944010592 ;VILLA LUCIA  ARL                                            ;VIA CAGNASIO 8                     ;04020    ;MONTE SAN BIAGIO              ;;01944010592 ;;;ITA;;
01960770590;FIDALEO NICOLA;VIA SETTE CANNELLE, 7;04022;FONDI;;01960770590;;;;;
01980580599;MILLENNIUM S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01980580599;;;;;
01980730590;IL CESTO D'ORO DEI F.LLI CAPASSO - S.N.C. DI CAPASSO NICOLA E C.;VIA ACQUEDOTTO ROMANO snc;04023;FORMIA;;01980730590;;;;;
01983880590;LA NUOVA ORTOBELLO S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01983880590;;;;;
02000830907;CHESSA ORTOFRUTTA S.R.L.;ZONA INDUSTRIALE SETTORE 1 VIA NEPAL 7;07026;OLBIA;;02000830907;;;;;
02028600563;JOLLY FRUTTA S.R.L.;LOCALITA' ACQUAROSSA ;01100;VITERBO;;02028600563;;;;;
02052250798;"G & G SOCIETA' A RESPONSABILITA' LIMITATA" IN SIGLA "G & G S.R.L .";VIALE EUROPA ;88100;CATANZARO;;02052250798;;;;;
02056400878;LEADER FRUTTA DEI F.LLI LANZAFAME S.R.L.;VIA FINOCCHIARO APRILE 75;95014;GIARRE;;02056400878;;;;;
02061330177;ALBINI GIUSEPPE & C. SRL;VIA ORZINUOVI 82;25125;BRESCIA;;02061330177;;;;;
02061650541;NERI ORTOFRUTTA SNC DI NERI STEFANO E MARTA;VIA DEL BALZO,12;06132;PERUGIA;;02061650541;;;;;
02062250598;STRAVATO MARCO;VIA PIETRO MASCAGNI, 51;04022;FONDI;;02062250598;;;;;
02067110599;FERRARO GROUP S.R.L.;VIALE PIEMONTE STAND 8 PAD. B 1;04022;FONDI;;02067110599;;;;;
02067260485;BARBERA FRANCESCO;VIA P.MASCAGNI,9; ;SIGNA;;02067260485;;;ITA;;
02101030605;FONTANA GIOVANNI;CONTRADA PESCARA 68;03029;VEROLI;;02101030605;;;;;
02104830696;CENTRO FRUTTA CARPINETO S.R.L.;VIA TRAMOZZINI 5;66040;PERANO;;02104830696;;;;;
02108330594;F.LLI AMBROSINO SRL;STRADA TORRE DEL GIGLIO 7;04100;LATINA;;02108330594;;;;;
02112690900;CARTA BIAGIO;VIA ZARA VICOLO C 3;07026;OLBIA;;02112690900;;;;;
02144990591;L.A.V. S.R.L.;VIA LOMBARDIA 36;04022;FONDI;;02144990591;;;;;
02145350449;SBROLLA SRL;STRADA FRATTE 7031;63811;SANT'ELPIDIO A MARE;;02145350449;;;;;
02180290567;I FRUTTI DELLA NATURA DI DI MANNO ROSINA S.R.L. SEMPLIFICATA;VIA DEL RITIRO 21;01018;VALENTANO;;02180290567;;;;;
02180800597;CARNEVALE ALESSANDRO;MERCATO FRANCO SACCHETTI BOX 1;00137;ROMA;;02180800597;;;;;
02190540597;FAIOLA MAFALDA E FIGLI S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;02190540597;;;;;
02198910925;F.LLI MUSCAS GIANCARLO & DAVIDE SNC;VIA GENNARO MURGIA 1;09039;VILLACIDRO;;02198910925;;;;;
02200320592;GREEN FOOD DI CHINELLATO MONICA S.A.S.;MERCATO COPERTO COMUNALE;04100;LATINA;;02200320592;;;;;
02202510596;ASSENSO VINCENZO;VIA OLIVI 5;04020;VENTOTENE;;02202510596;;;ITA;;
02221480904;EMME FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD - BOX 14;07100;Sassari;;02221480904;;;;;
02223990231;GATTI S.R.L.;VIA SOMMACAMPAGNA 63;37137;VERONA;;02223990231;;;;;
02229510603;ORTOFRUTTICOLA PERROTTA S.R.L.;PIAZZA A.LABRIOLA 37;03043;CASSINO;;02229510603;;;;;
02269130304;ORTOFRUTTICOLA CERVELLIN S.R.L.;PIAZZALE DELL'AGRICOLTURA 16;33100;UDINE;;02269130304;;;;;
02276570161;M & B S.R.L.;VIA BORGO PALAZZO 207;24125;BERGAMO;;02276570161;;;;;
02279230615;NOTARIANNI PARIDE;VIA GIOVANNI BATTISTA MORRONE 22;81057;TEANO;;02279230615;;;;;
02289990562;RM FRUTTA SOCIETA' A RESPONSABILITA' LIMITATA;VIA MATTEACCIO ;01014;MONTALTO DI CASTRO;;02289990562;;;;;
02291760599;L'ANGOLO DELLE PRIMIZIE DI PANNOZZO STEFANO;VIA QUERCE 64;04022;FONDI;;02291760599;;;ITA;;
02316250592;LA CASETTA DELL'ORTOFRUTTA S.N.C. DI COMPOSTO FRANCO & FIGLI;VIA OLIVASTRO SPAVENTOLA,32;04023;FORMIA;;02316250592;;;;;
02327790602;PROTANO ANTONIO;VIA CASILINA 38-40;03030;COLFELICE;;02327790602;;;;;
02362340594;FONDI FRUTTA 2 - SOCIETA' A RESPONSABILITA' LIMITATA;VIA MARCO POLO 30;04022;FONDI;;02362340594;;;;;
02382340699;ORTOFRUTTICOLA BARONE S.N.C. DEI F.LLI VINCIGUERRA NICOLA E ANDREA;VIA SAN ROCCO 22/A;66054;VASTO;;02382340699;;;;;
02392860801;BARBIERO ORLANDO;C/da MAIOVENTO 3;89040;SIDERNO;;02392860801;;;;;
02393210212;INTERFRUCHT SRL;ZONA ARTIGIANALE AUE 14;39030;SAN LORENZO DI SEBATO;;02393210212;;;;;
02418660920;ENAFRUTTA S.R.L.;VIA UGO LA MALFA ;09010;DECIMOPUTZU;;02418660920;;;;;
02457420921;FRUITS SERVICE S.R.L.;VIALE MONASTIR EX S.S.131 SNC;09028;Sestu;;02457420921;;;;;
02462910429;FIORENZA PASQUALE S.R.L.;VIA SCOTELLARO 4/B;60035;JESI;;02462910429;;;;;
02472740907;ORTOFRUTTA SARDA S.R.L.;REGIONE GALBONEDDU 24;07041;ALGHERO;;02472740907;;;;;
02480580592;MICCO ANTONIO;VIA PAPA GIOVANNI XXIII 3;04024;GAETA;;02480580592;;;;;
02490300601;COMMERCIO DISTRIBUZIONE PRODOTTI ORTOFRUTTICOLI ALIMENTARI SRL IN SIGLA C.D.P.O.A. SRL;VIA CASILINA NORD 498;03100;FROSINONE;;02490300601;;;;;
02491670903;EFFE.GI.ESSE FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA ;07100;SASSARI;;02491670903;;;;;
02516940596;FRUIT SERVICE S.R.L.;VIA DELLE GROTTE 7;04022;FONDI;;02516940596;;;;;
02532620107;GHIA FIORE SOCIETA' A RESPONSABILITA' LIMITATA;VIA SARDORELLA 10/STAND;16162;GENOVA;;02532620107;;;;;
02537440592;SOCIETA' AGRICOLA GREEN LINE DI CAVATERRA FEDERICO E CAVATERRA RO BERTO STEFANO S.S.;STRADA MIGLIARA 42 9;04100;LATINA;;02537440592;;;;;
02540630908;FRUTTA 5 S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;02540630908;;;;;
02558950420;COAL AGROALIMENTARE S.R.L.;VIA DIRETTISSIMA DEL CONERO 11;60021;CAMERANO;;02558950420;;;;;
02561330925;MA.MU.SA. S.R.L.;LOCALITA' LOCALITA'' PILL''E MATTA SNC SNC;09044;Quartucciu;;02561330925;;;;;
02572860902;FRUTTOLANDIA S.R.L. S.;ZONA INDUSTRIALE PREDDA NIEDDA SUD STRADA 14 1;07100;SASSARI;;02572860902;;;;;
02581010606;BRACAGLIA PIO - ORTOFRUTTICOLI;VIA VINCENZO FERRARELLI 38;03100;FROSINONE;;02581010606;;;;;
02588870903;FRUTTAINCASA S.R.L. SEMPLIFICATA;ZONA INDUSTRIALE PREDDA NIEDDA NORD STR.1 77;07100;SASSARI;;02588870903;;;IT;;
02597450903;NUOVA SARDA FRUTTA S.R.L. S.; Z.I. PREDDA NIEDDA NORD - MERC 43/44;07100;Sassari;;02597450903;;;;;
02598660591;COOPERATIVA AGRICOLA DI GIROLAMO GIANNI;STRADA MIGLIARA 53 ;04016;SABAUDIA;;02598660591;;;;;
02606540694;SANGRO FRUIT - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA IV NOVEMBRE 4;66041;ATESSA;;02606540694;;;;;
