00042340950;FRATELLI IBBA S.R.L.;VIA PARIGI ;09170;ORISTANO;;00042340950;;;;;
00051600385;F.LLI STELLA DI STELLA GENUNZIO & C. - S.N.C.;VIA CENTRO 129;44021;CODIGORO;;00051600385;;;;;
00062240387;GORETTI GIANMARCO;VIA MATTEOTTI 32;44042;CENTO;;00062240387;;;;;
00064781206;BETTI MASSIMO;P.ZZA BONAZZI 6 C;40133;BOLOGNA;;00064781206;;;;;
00067731208;BIZZI GIANCARLO;VIA PIETRO MENGOLI 13/A;40138;BOLOGNA;;00067731208;;;;;
00079381208;COLANGELO LEONARDO;Via Respighi N. 17.3;40033;CASALECCHIO DI RENO;;00079381208;;;;;
00084360395;AGRINTESA SOCIETA' AGRICOLA COOPERATIVA O PIU' BREVEMENTE AGRINTE SA SOC. COOP. AGRICOLA;VIA GALILEO GALILEI 15;48018;FAENZA;;00084360395;;;;;
00097730337;BREGA S.R.L.;VIA PIEMONTE 15/17;29122;PIACENZA;;00097730337;;;;;
00100061209;CREMASCHI ADRIANA;Via Bassa Superiore, 32;40051;MALALBERGO;;00100061209;;;;;
00100360387;MENEGATTI FRANCESCO;VIA RENATA DI FRANCIA 25;44022;COMACCHIO;;00100360387;;;;;
00121520829;LA LUMACA SOCIETA' COOPERATIVA;VIA MONTE PELLEGRINO ;90142;PALERMO;;00121520829;;;;;
00141770396;CECCOLI S.R.L.;VIA FORO BOARIO 10/02;48022;LUGO;;00141770396;;;;;
00142300359;F.LLI IORI DI IORI SILVIO, MARIO E ANTONIO - INGROSSO ORTOFRUTTA S.R.L. ABBREVIABILE IN F.LLI IORI - INGROSSO ORTOFRUTTA S.R.L.;VIA CISALPINA 9;42124;REGGIO NELL'EMILIA;;00142300359;;;;;
00164620999;LEVAGGI & PODESTA' S.R.L. - PRODOTTI ORTOFRUTTICOLI;CORSO CRISTOFORO COLOMBO 85;16043;CHIAVARI;;00164620999;;;;;
00168250991;PARMA MARIO & C. SRL;VIA PARMA 252;16043;CHIAVARI;;00168250991;;;;;
00185970365;COLAMARTINO VITO;CORSO UMBERTO I 10;41057;SPILAMBERTO;;00185970365;;;;;
00190550996;VERIDEA S.R.L.;VIA MONSIGNORE SALVATORE VATTUONE 21;16039;SESTRI LEVANTE;;00190550996;;;;;
00203230396;VALTANCOLI TEO;Via CANALE 144;48014;CASTEL BOLOGNESE;;00203230396;;;;;
00205380363;MUSSI S.N.C. DI MUSSI BRUNO E GERMANO E C.;Via Villaggio Artigiano n 1 a;41027;PIEVEPELAGO;;00205380363;;;;;
00221140361;GIBERTI DINO;Via Della Resistenza, 76;41028;SERRAMAZZONI;;00221140361;;;;;
00243330560;MUSTO SERGIO;VIA GIULIO ALESSANDRINI,50;01014;MONTALTO DI CASTRO;;00243330560;;;;;
00270600356;TAMELLI SNC DI TAMELLI GUERRINO E ANDREA E C. ABBREVIABILE IN TAMELLI S.N.C.;VIA DON LUIGI STURZO 2;42021;BIBBIANO;;00270600356;;;;;
00276210358;"F.LLI ROZZI - SOCIETA' IN NOME COLLETTIVO";Via Cisalpina, 1 Mercato Ortofrutticolo;42124;REGGIO EMILIA;;00276210358;;;;;
00276760378;F.LLI CAZZOLA & C. - S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00276760378;;;;;
00301660379;LAFFI GIORGIO & C. - S.P.A.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00301660379;;;;;
00309720373;FRIGOGEL 2 - PRIMIZIA SRL;VIA PAOLO CANALI 16;40127;BOLOGNA;;00309720373;;;;;
00310090493;VENFRUT DI BETTINI CARLO & C. SNC;VIA DEL COMMERCIO 12;57029;Campiglia Marittima;;00310090493;;;;;
00310871207;NOBILI CARLO;VIA IDICE 86;40064;OZZANO DELL'EMILIA;;00310871207;;;;;
00318060902;TONINO CAVALLARO & C. S.N.C.;VIA SEYCHELLES 30;07026;OLBIA;;00318060902;;;;;
00323771204;ANSALONI SERGIO;Via Sette Case 5;40017;SAN GIOVANNI IN PERSICETO;;00323771204;;;;;
00330490475;F.LLI SCANDAGLI S.N.C. DI SCANDAGLI MARCO E C.;VIA DELL'ANNONA 210;51100;PISTOIA;;00330490475;;;;;
00337441208;PAOLINI DANIELE GIUSEPPE;VIA ROMA 47;40063;MONGHIDORO;;00337441208;;;;;
00348240136;SPREAFICO FRANCESCO E F.LLI S.P.A.;VIA CESARE LOMBROSO 54;20137;MILANO;;00348240136;;;;;
00371521212;DE ROSA PASQUALE;Via Prima Traversa Arena, 11;80021;AFRAGOLA;;00371521212;;;;;
00383340494;CECINAFRUTTA SRL;VIA DON GIOVANNI MINZONI 2/B;57023;CECINA;;00383340494;;;;;
00388391203;RESCA LUIGI;Via Zambeccari, 33/3;40050;CASTELLO D'ARGILE;;00388391203;;;;;
00434081204;TABARONI CINZIA;VIA TRAUZZI 11/E-F;40127;BOLOGNA;;00434081204;;;;;
00443890207;RAFFA GIOVANNI;Via Giuseppe Verdi, 34;46024;MOGLIA;;00443890207;;;;;
00471490540;ORTOFRUTTICOLA PERUGIA S.N.C. DI BARTOLINI, FERACIO E GAGLIARDI;VIA PIERMARINI 15;6100;Perugia;;00471490540;;;;;
00490050374;VITALE SALVATORE;VIA PIER PAOLO MOLINELLI 8;40141;BOLOGNA;;00490050374;;;;;
00507270528;SCARFO' VINCENZO;TRAVERSA DI VIA VALDICHIANA 55;53049;TORRITA DI SIENA;;00507270528;;;;;
00537010373;DE LUCA & CAMPITIELLO S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00537010373;;;;;
00552970378;CAMT S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;00552970378;;;;;
