00522660018;F.LLI LAJOLO S.R.L.;CORSO CANONICO GIUSEPPE ALLAMANO 202/A;10098;RIVOLI;;00522660018;;;;;
00523980019 ;S.I.P.O.T. - SOCIETA' INGROSSO PRODOTTI ORTOFRUTTICOLI TORINO - S.R.L., SIGLABILE S.I.P.O.T. S.R.L.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;00523980019 ;;;;;
00540190287;FRATELLI DANIELE S.N.C. DI DANIELE GIANCARLO E DANIELE GIULIANO;CORSO STATI UNITI 50;35127;PADOVA;;00540190287;;;;;
00585180342;PARMAFRUTTA - S.R.L.;STRADA DEL TAGLIO 5/A;43126;PARMA;;00585180342;;;;;
00593400450;ORTOVERDE S.R.L. DI MOSTI LUCIANO;VIA CROCELLO 10;54100;MASSA;;00593400450;;;;;
00594010100;GOLD FRUTTA S.R.L.;VIA SARDORELLA 10/R;16162;GENOVA;;00594010100;;;;;
00597700590;FAIOLA ROCCO;VIA DELLA FORMA 33;04029;SPERLONGA;;00597700590;;;;;
00637450594;FAIOLA SALVATORE;VIA FORMA 35;04029;SPERLONGA;;00637450594;;;;;
00637550591;D'ONOFRIO ANTONIO;VIA VALLE 29;04029;SPERLONGA;;00637550591;;;;;
00637560590;LA ROCCA DOMENICO;VIA VALLE, 30;04029;SPERLONGA;;00637560590;;;;;
00637600594;FAIOLA FRANCO;VIA CERRETO, 9;04022;FONDI;;00637600594;;;;;
00652850595;DE FILIPPIS BIAGIO;VIA SALETTE snc;04029;SPERLONGA;;00652850595;;;;;
00661370593;LA ROCCA FRANCESCO SAVERIO;VIA FORMA snc;04029;SPERLONGA;;00661370593;;;;;
00661740233;GRUPPO NAPOLEON S.P.A.;VIA SOMMACAMPAGNA 63;37137;VERONA;;00661740233;;;;;
00678700592;RUSCITTO FRANCESCO;VIA I ROMITA,11               ;04029;SPERLONGA;;00678700592;;;;;
00709720239;FRUTTA VERONA SRL IN LIQUIDAZIONE;VIA SOMMACAMPAGNA 63/D;37137;VERONA;;00709720239;;;;;
00731590097;FIORENTINO E DANDOLO S.R.L.;VIA SILVIO TORCELLO 24;17047;QUILIANO;;00731590097;;;;;
00733950406;BELLAVISTA LUCIANO & C. - S.A.S.;VIA EMILIA VECCHIA 75;47922;RIMINI;;00733950406;;;;;
00740630090;INGROSSO ORTOFRUTTICOLI DAMONTE DI A. DAMONTE E C. S.N.C.;VIA TORCELLO BOX N. 7 E 8 7;17047;QUILIANO;;00740630090;;;;;
00763670676;GARDEN FRUIT S.R.L.;VIA DEI CASTANI ;64014;MARTINSICURO;;00763670676;;;;;
00785790114;LA GIGLIA DI POGGIOLI FRANCESCO & C. S.A.S.;LOCALITA' PALLODOLA ;19038;SARZANA;;00785790114;;;;;
00796000370;EUROFRUT S.P.A.;VIA PAOLO CANALI 16/INT.9;40127;BOLOGNA;;00796000370;;;;;
00799700158;COLASUONNO S.R.L.;VIA CESARE LOMBROSO 54;20137;MILANO;;00799700158;;;;;
00805020534;M.P. DI PAOLONI & C. S.R.L. IN BREVE "M.P. S.R.L.";VIA RUBINO 21;58100;GROSSETO;;00805020534;;;;;
00806140158;SCODEMA S.A.S. DI DEL BELLO STEFANO E C.;C.LOMBROSO,54;20137;MILANO;;00806140158;;;;;
00811860105;EUROFRUTTA DAMP S.R.L.;VIA SARDORELLA 10/R.;16162;GENOVA;;00811860105;;;;;
00823590237;F.A.VE. FRUTTA AGRUMI VERDURE S.R.L.;VIA SOMMACAMPAGNA 63;37137;VERONA;;00823590237;;;;;
00843610676;D'EUSTACCHIO FIORELLA;VIA COLLE MARINO, 2;64024;NOTARESCO;;00843610676;;;;;
00876780230;VALUVA FRUTTA S.R.L.;VIA SOMMACAMPAGNA 63;37137;VERONA;;00876780230;;;;;
00881040901;DETTORI MARKET S.R.L.;VIA BARBAGIA ;07026;OLBIA;;00881040901;;;;;
00908100431;ORTENZI S.R.L.;VIA DOMENICO CONCORDIA 42-48;62100;MACERATA;;00908100431;;;;;
00908751001;GARBAGLIA FRUIT - SOCIETA' A RESPONSABILITA' LIMITATA;VIA ERCOLANO SALVI 18;00143;ROMA;;00908751001;;;;;
00912340320;SOLAGRO S.R.L.;RIVA OTTAVIANO AUGUSTO 12;34123;TRIESTE;;00912340320;;;;;
00913850400;BIONDI GIULIO - S.R.L.;VIA MARCO MINGHETTI 75;47522;CESENA;;00913850400;;;;;
00930201009 ;CAPITELLI E C. SOCIETA A RESPONSABILITA LIMITATA;VIA DELLA TENUTA DEL CAVALIERE 1;00012;GUIDONIA MONTECELIO;;00930201009 ;;;;;
00932141005;ALDOFRUTTA DI CICCARELLI VINCENZO E FIGLI S.R.L.;VIA DELLA TENUTA DEL CAVALIERE 1;00012;GUIDONIA MONTECELIO;;00932141005;;;;;
00934110362;MODENFRUIT S.P.A.;VIA UCCIVELLO 17;41032;CAVEZZO;;00934110362;;;;;
00946090016;ITALFRUTTA S.N.C. DI VOGLINO FRANCO & ANTONELLA;CORSO ALLAMANO NR. 204;10134;TORINO;;00946090016;;;;;
00947360095;LEOFRUTTA S.R.L.;VIA DELLA CORNICE 4;17027;PIETRA LIGURE;;00947360095;;;;;
00958860439;ORTOFRUTTA TOLENTINO S.N.C. DI MUCCI DANILO E ALFEI MANLIO;CONTRADA SAN MARTINO 25;62029;TOLENTINO;;00958860439;;;;;
00964360903;"SERRA MARIO";VIA TIRSO ;07039;VALLEDORIA;;00964360903;;;;;
00991640483;STRUSI FIRENZE S.R.L. UNIPERSONALE;PIAZZA EUGENIO ARTOM 12;50127;FIRENZE;;00991640483;;;;;
01005800956;NUOVA THARROSFRUIT S.R.L.;STRADA STATALE 388 7/500;09088;SIMAXIS;;01005800956;;;;;
01006940595;SIDAS SOCIETA' A RESPONSABILITA' LIMITATA;STRADA DEL PICCARELLO 127;04100;LATINA;;01006940595;;;;;
01011280292;DUE ERRE SAS DI ZANOTTO ROMEO & C. - IMPORT EXPORT;VIA TABAZZOTTO 2;45025;FRATTA POLESINE;;01011280292;;;;;
01015680091;OTTONELLO MARCO E C. - S.A.S.;VIA SILVIO TORCELLO 24;17047;QUILIANO;;01015680091;;;;;
01017850593;D'ONOFRIO ERASMO;VIALE I ROMITA ;04029;SPERLONGA;;01017850593;;;;;
01036090015;DITTA ZOPEGNI S.R.L.;VIA BLIGNY 5;10122;TORINO;;01036090015;;;;;
01045480595;CHINAPPI SALVATORE;VIA I^ ROMITA, I^TRAV.DX, 6;04029;Sperlonga;;01045480595;;;;;
01058030444;ORTOFRUTTA A. & I. DI ATTORRI ANDREA & C. S.N.C.;VIA FALERIENSE OVEST 14;63833;MONTEGIORGIO;;01058030444;;;;;
01070860422;CUTOLONI GINO S.R.L.;VIA LUIGI ALBERTINI 36;60131;ANCONA;;01070860422;;;;;
01091011005;ROMANA DIESEL SOCIETA' PER AZIONI ED, IN FORMA ABBREVIATA, ROMANA DIESEL S.P.A.;VIA COLLATINA 456;00155;ROMA;;01091011005;;;;;
01098930330;GARDEN FRUTTA S.R.L.;VIA PIEMONTE 15/17;29122;PIACENZA;;01098930330;;;;;
01102340526;F.LLI FATARELLA & C. SOCIETA' A RESPONSABILITA' LIMITATA O IN FOR MA ABBREVIATA F.LLI FATARELLA & C. S.R.L.;VIA MONTANARA 6;58031;ARCIDOSSO;;01102340526;;;;;
01118230455;MOSTI COMMERCIALE S.R.L.;VIA CROCELLO 10;54100;MASSA;;01118230455;;;IT;;
01121940595;AZ. AGR. BELARDINI ADA;VIA S. ANASTASIA, 52;04022;FONDI;;01121940595;;;IT;;
01128660030;ORTOFRUTTA ZANINETTI S.N.C. DI DAVIDE E LUCIA ZANINETTI;VIA CARLO FERRARIS 23;28887;OMEGNA;;01128660030;;;VIA CARLO FERRARIS, 23,;;
01143670592;ITALFRUTTA DI MANNO S.R.L.;VIA ACQUACHIARA DIVERSIVO KM.1,900;04022;FONDI;;01143670592;;;;;
01165130590 ;FUSCO GIOVANNI LEONE;VIALE C.COLOMBO 26                 ;04029;SPERLONGA;;01165130590 ;;;;;
01180080804;FRATELLI MODAFFERI DI MODAFFERI GIUSEPPE S.A.S. & C.;VIA ASPROMONTE MERCATI GENERALI BOX 19 ;89127;Reggio di Calabria;;01180080804;;;;;
01195950595;RUSCITTO PIETRO;VIA CANCELLO, 2;04029;SPERLONGA;;01195950595;;;;;
01197531005;ORTOFRUTTICOLA SPOLETINI S.R.L.;VIA GUGLIELMO MILANA ;00035;OLEVANO ROMANO;;01197531005;;;;;
01200030599;F.LLI PINTO S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01200030599;;;;;
01200440269;SATTIN & CAMATTA S.R.L.;VIA MERCATO ORTOFRUTTICOLO ;31100;TREVISO;;01200440269;;;;;
01213700907;ALGUER FRUIT S.N.C. DI SOLINAS LEONARDO & C.;REGIONE GALBONEDDU ;07041;ALGHERO;;01213700907;;;;;
01214910596;FAIOLA OSVALDO;VIA VENETO, 2;04022;FONDI;;01214910596;;;;;
01220770299;DAL BELLO RENATO E GIULIO S.R.L.;VIA RUZZANTE 138/150;45020;LUSIA;;01220770299;;;;;
01227250907;TEDDE S.N.C. DI TEDDE GIUSEPPE & C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01227250907;;;;;
01230660068;ZERBINATI S.R.L.;VIA SALMAZZA 7;15032;BORGO SAN MARTINO;;01230660068;;;;;
01233670064;ANDREONE - S.R.L.;VIA SAN ROCCO 23;15040;TICINETO;;01233670064;;;;;
01245360712;GIARDINETTO SOCIETA' COOPERATIVA AGRICOLA DI SERVIZI COLLETTIVI;STRADA STATALE 90 DELLE PUGLIE 1;71027;Orsara di Puglia;;01245360712;;;;;
01254760596;RIZZI PIETRO;VIA VALLANETO ;04029;SPERLONGA;;01254760596;;;;;
01270450024;PARACCHINO FRATELLI DI PARACCHINO FULVIO E VALTER E C. - S.N.C.;VIA CARLO ZEGLIO 1/F;13039;TRINO;;01270450024;;;;;
01279470239;POKER FRUTTA SRL;VIA SOMMACAMPAGNA 63;37137;VERONA;;01279470239;;;;;
01286441215;LA BELLORTAG DI FASCIA TOBIA C;VIA ROMANO, 110/112;80040;VOLLA;;01286441215;;;IT;;
01291110920;FRUTTITAL CAGLIARI S.R.L.;STRADA PROVINCIALE 2 KM.0,400;09028;SESTU;;01291110920;;;;;
01293500599;FORTE S.R.L.;VIALE PIEMONTE ;04022;FONDI;;01293500599;;;;;
01297760397;CRISTAL SNC DI MORETTI ALESSANDRO &C;VIA GIORDANO BRUNO 220;47521;CESENA;;01297760397;;;;;
01300830922;INDUSTRIA SERVIZI AGROALIMENTARI S.P.A. *I.S.A. SPA; ZONA INDUSTRIALE-STR.PROVINC. 14/BIS;09039;Villacidro;;01300830922;;;;;
01308660685;PACIOCCO S.R.L.;PIAZZA DUCA D'AOSTA 31;65121;PESCARA;;01308660685;;;;;
01314480169;ARRIGONI CHIARA E C. S.R.L.;VIA CRISTOFORO COLOMBO 16;24050;GRASSOBBIO;;01314480169;;;;;
01319290696;D.P. GALASSO S.R.L.;VIALE GABRIELE D'ANNUNZIO 70/A;66023;FRANCAVILLA AL MARE;;01319290696;;;;;
01320400565;MINCIOTTI RUGGERO;VIA MATTEACCIO 5;01014;MONTALTO DI CASTRO;;01320400565;;;;;
01321350280;BDL - S.R.L.;VIA EMILIA VECCHIA 75;47922;RIMINI;;01321350280;;;;;
01330390681;F.LLI TERZINI S.N.C. DI TERZINI DARIO E CLAUDIO & C.;VIALE XX SETTEMBRE 161;65028;TOCCO DA CASAURIA;;01330390681;;;;;
01343730444;AGOSTINI FRUTTA S.R.L.;VIA PICENO APRUTINA 1;63100;ASCOLI PICENO;;01343730444;;;;;
01346850504;AMBROGINI STEFANO & C. SNC;VIA G. GALILEI, 14;56020;SANTA MARIA A MONTE;;01346850504;;;;;
01350790554;CENTRALFRUTTA PURGATORIO DAL 1960 DI CHIOCCIA CINZIA;VIA OMBRONE 1;05018;ORVIETO;;01350790554;;;;;
01361630591;LA ROCCA GERARDO;VIA FONDI-SPERLONGA,64;04022;FONDI;;01361630591;;;;;
01364400596;LAMESI GIOVANNI;VIA GUADO III;04022;FONDI;;01364400596;;;;;
01393840598;D'ONOFRIO LEONE;VIA CARDI SNC;04029;SPERLONGA;;01393840598;;;;;
01393970114;AGROALIMENTARE SARZANESE S.R.L.;LOCALITA' PALLODOLA ;19038;SARZANA;;01393970114;;;;;
01400180095;SALVANO CLAUDIO;VIA SILVIO TORCELLO 23;17047;QUILIANO;;01400180095;;;;;
01410930216;SELIMX SRL                                                  ;VIA ZAFIGO 18/A                                   ;39021     ;LACES                                   ;;01410930216;;;;;
01421660562;POSTI PAOLO;STRADA TEVERINA SNC;01100;Viterbo;;01421660562;;;;;
01424800595;BIANCHI SISTO E FIGLI S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01424800595;;;;;
01426660039;ORTOFRUTTICOLA CAPASSO S.R.L.;VIALE VOLTA SNC;28100;Novara;;01426660039;;;;;
01430580694;FERRANFRUTTA S.R.L.;PIAZZA GIUSEPPE GARIBALDI 31/32;66034;LANCIANO;;01430580694;;;;;
01431160595;AGROFONDI - SOCIETA' CONSORTILE COOPERATIVA;VIALE PIEMONTE 1;04022;FONDI;;01431160595;;;;;
01434300206;EURORINASCITA S.N.C. DI VACCARI GIORGIO & C.;VIA ORZINUOVI 82;25125;BRESCIA;;01434300206;;;;;
01448510592;ROSATI VITTORIO;VIA CALCATORE II TRAV;04019;TERRACINA;;01448510592;;;;;
01473910592;LEO GROUP S.R.L.;VIA ROMA 53;04029;SPERLONGA;;01473910592;;;;;
01477770687;ORTOFRUTTA DI FONSO S.R.L.;CONTRADA BUCCIERI 1;65012;CEPAGATTI;;01477770687;;;;;
01516140348;MANGHI BRUNO S.R.L.;STRADA DEL TAGLIO 5/A;43126;PARMA;;01516140348;;;;;
01520930593;TERELLA GIUSEPPE;VIA SPINETE I 3/TRATTO;04022;FONDI;;01520930593;;;;;
01532900519;RICCI FRANCO & FIGLI S.N.C. DI RICCI LORENZO , ROBERTO E RICCARDO;VIA VILLAROSA 10/G;52016;CASTEL FOCOGNANO;;01532900519;;;;;
01544250598;AGRO CIRCE 2000 SOCIETA' COOPERATIVA AGRICOLA;STRADA DEL LUNGO SISTO ;04019;TERRACINA;;01544250598;;;;;
01547940088;RIVIERA GROUP SRL;VIA MANEIRA 8;18039;VENTIMIGLIA;;01547940088;;;;;
01559020662;MAGNANTE FRANCESCO E FIGLI SRL;VIA ISACCO NEWTON ;67051;AVEZZANO;;01559020662;;;;;
01563750015;MAXIFRUTTA ITALIA S.R.L.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;01563750015;;;;;
01573800701;TAGLIAFERRI - SOCIETA' A RESPONSABILITA' LIMITATA;VIA SAN BARTOLOMEO 113;86021;BOJANO;;01573800701;;;;;
01586350595;COM.EUR.FRUIT. S.R.L.;VIALE PIEMONTE STAND G/11 ;04022;Fondi;;01586350595;;;;;
01603290634;LA CALIFORNIA S.R.L.;VIA PALAZZIELLO, LOC. LUFRANO;80040;VOLLA;;01603290634;;;;;
01611080597;FAIOLA ROCCO;VIA FLACCA ;04022;FONDI;;01611080597;;;;;
01619610593;CHINAPPI ARCANGELO;VIA VALLE, 37;04029;SPERLONGA;;01619610593;;;;;
01626220766;SOCIETA' AGRICOLA DI STASI DI MAURO E GIUSEPPE DI STASI - SOCIETA' SEMPLICE;CONTRADA MAGGESARIA ;85024;LAVELLO;;01626220766;;;;;
01626420598;SOCIETA' AGRICOLA MUCCETE S.R.L.;VIA FLACCA KM.10,050;04022;FONDI;;01626420598;;;;;
01626540908;R.S. S.R.L.;ZONA INDUSTRIALE SETTORE 2 ;07026;OLBIA;;01626540908;;;;;
01640520597;FAIOLA PAOLO;VIA DELLA FORMA 53;04029;SPERLONGA;;01640520597;;;;;
01640730238;OR.VER. S.R.L.;VIA SOMMACAMPAGNA 63/D-E;37137;VERONA;;01640730238;;;;;
01642110595;MAFALDA SOCIETA' A RESPONSABILITA' LIMITATA;VIALE PIEMONTE - MOF ;04022;Fondi;;01642110595;;;;;
01644050591;DI FAZIO GIOVANNI;VIA DEL GINEPRO 1;04022;FONDI;;01644050591;;;;;
01655170684;STICCA RAFFAELE & FIGLI S.R.L.;PIAZZA PAPA GIOVANNI XXIII 1;65029;TORRE DE' PASSERI;;01655170684;;;;;
01680360664;GULIVER ORTOFRUTTA S.N.C. DI MARCHIONE GUGLIELMO & C.;VIA SAN VALENTINO 20;67057;PESCINA;;01680360664;;;;;
01686610708;M.B.T. - S.R.L.;VIA MARTIRI D'UNGHERIA 32;86042;CAMPOMARINO;;01686610708;;;;;
01703410660;SBARRA STEFANO;VIA SCANSA, 25;67048;ROCCA DI MEZZO;;01703410660;;;IT;;
01704120599;AZ. AGR. MA.CLE DI MAZZONE CLEMENTE;VIA ULISSE 224;04029;SPERLONGA;;01704120599;;;;;
01711380590;VILLA PRATO DI BELTRANO PAOLA;VIA LOCALITA' PRATO 3;04029;SPERLONGA;;01711380590;;;;;
01714050661;FLAGELLA CIRO S.R.L.;STRADA STATALE 17 ;67031;CASTEL DI SANGRO;;01714050661;;;;;
01738010238;MARRAPESE PASQUALE S.N.C;VIALE DEL LAVORO,11 M.ORT.P.58;37135;VERONA;;01738010238;;;IT;;
01749770598;DI LELIO FRANCESCO;VIA C. COLOMBO, 26;04029;SPERLONGA;;01749770598;;;;;
01756000046;ALMONTE S.R.L.;VIA DON L.ORIONE 196;12042;BRA;;01756000046;;;;;
01785730902;FRANCO COSENTINO S.A.S DI FRANCO COSENTINO E C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01785730902;;;;;
01792850404;ORTOMERCATO - S.R.L.;VIA DISMANO 3809;47522;CESENA;;01792850404;;;;;
01796370599;AGRICOLA AGRIMAT DI MATACCHIONE E. E FAIOLA L.;VIA FLACCA Nø 114;04022;FONDI;;01796370599;;;;;
01815940067;NERIO RUFFATO SOCIETA' AGRICOLA S.R.L.;VIA CASTELSPINA 725;15073;CASTELLAZZO BORMIDA;;01815940067;;;;;
01817020348;BANDINI S.R.L.;STRADA VALLAZZA 12/A;43126;PARMA;;01817020348;;;;;
01819150598;LA ROCCA FERNANDO;VIA FLACCA KM. 11,500;04029;SPERLONGA;;01819150598;;;;;
01822110597;SAN LIDANO, SOCIETA' COOPERATIVA AGRICOLA;VIA MIGLIARA 46 ;04018;SEZZE;;01822110597;;;;;
01833770595;RI.MA. ORTOFRUTTA S.R.L.;VIALE PIEMONTE ;04022;FONDI;;01833770595;;;;;
01846780599;SOCIETA' COOPERATIVA AGRICOLA NATURA PIU';VIA PONTE DI FERRO 48;04019;TERRACINA;;01846780599;;;;;
01851300598;DI LELIO ALESSANDRO;VIA FORMA 10;04029;SPERLONGA;;01851300598;;;;;
01853500591;FALLOVO ROCCO;VIA BIAGIO SOTIS, 14;04022;FONDI;;01853500591;;;;;
01865400400;ORTOPIU' DI DOMENICONI MILVA E C. S.N.C.;VIA UNIONE SOVIETICA 8;47921;RIMINI;;01865400400;;;;;
01872210032;GUSULFINO - S.R.L.;VIA GAETANO GIARDINO 1;28100;NOVARA;;01872210032;;;;;
01875020685;DI RITO S.R.L.;VIA NAZIONALE 602/CENTRO;65012;CEPAGATTI;;01875020685;;;;;
01877420602;GLOBO S.P.A.;VIA FORMA CIALONE III TRAVERSA 14 INT 8;03039;Sora;;01877420602;;;;;
01899830598;CONTE ANTONIO;VIALE CRISTOFORO COLOMBO 24;04029;SPERLONGA;;01899830598;;;;;
01900960681;ORTOFRUTTA FABRIZIO DE VINCENTIS S.R.L. - SOCIETA' UNIPERSONALE;VIA ISONZO 6;65028;TOCCO DA CASAURIA;;01900960681;;;;;
01903280855;IL GIARDINO DELLE DELIZIE SRL;VIALE EUROPA, 2;;NISCEMI;;01903280855;;;;;
01904680384;FRUTTA' SRL;VIA STEFANO TRENTI 32;44122;FERRARA;;01904680384;;;;;
01905970594;AURORA - SOCIETA' A RESPONSABILITA' LIMITATA;VIALE PIEMONTE ;04022;FONDI;;01905970594;;;;;
01916130592;ROSSI LUCIA;VIA RENE, 28;04022;FONDI;;01916130592;;;;;
01942480920;L'ORTOLANO SOCIETA' COOPERATIVA AGRICOLA;STRADA PROVINCIALE 4- SESTU/SAN SPERATE KM. 4,4;09028;SESTU;;01942480920;;;;;
01957040593;"C.I.D. S.R.L.";VIA MADONNA DELLE GRAZIE 374;04022;FONDI;;01957040593;;;;;
01965400599;RUSCITTO SALVATORE;VIA FONDI SPERLONGA 29;04022;FONDI;;01965400599;;;;;
01965410598;DI PEDE ATTILIO;VIA FLACCA 27;04022;FONDI;;01965410598;;;;;
01967320597;FAIOLA ANNA MARIA;VIA FLACCA 9609;04022;FONDI;;01967320597;;;;;
01970020275;RIALTOFRUTTA S.R.L.;VIA S.PAOLO,130;30135;VENEZIA;;01970020275;;;;;
01980580599;MILLENNIUM S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01980580599;;;;;
01990570598;TROIANO ALFONSO;VIA I ROMITA II TRAV. 6;04029;Sperlonga;;01990570598;;;;;
02000830907;CHESSA ORTOFRUTTA S.R.L.;ZONA INDUSTRIALE SETTORE 1 VIA NEPAL 7;07026;OLBIA;;02000830907;;;;;
02003660590;FAIOLA CLAUDIO;STRADA STATALE FLACCA 4;04029;SPERLONGA;;02003660590;;;;;
