01785730902;FRANCO COSENTINO S.A.S DI FRANCO COSENTINO E C.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;01785730902;;;;;
01792850404;ORTOMERCATO - S.R.L.;VIA DISMANO 3809;47522;CESENA;;01792850404;;;;;
01797730668;FRUTTOPOLI DI MAZZONE DAVIDE;S.S.17 ANGOLO VIA DEI MEDICI;67100;L'AQUILA;;01797730668;;;;;
01828580603;ZALLO MASSIMO;LARGO ENRICO BERLINGUER 12;04023;FORMIA;;01828580603;;;;;
01872210032;GUSULFINO - S.R.L.;VIA GAETANO GIARDINO 1;28100;NOVARA;;01872210032;;;;;
01882180662;ANZINI FRANCA;VIA DEL PASSEGGIO, S.N.C.;67069;TAGLIACOZZO;;01882180662;;;;;
01904680384;FRUTTA' SRL;VIA STEFANO TRENTI 32;44122;FERRARA;;01904680384;;;;;
01905970594;AURORA - SOCIETA' A RESPONSABILITA' LIMITATA;VIALE PIEMONTE ;04022;FONDI;;01905970594;;;;;
01941050567;MAPI FRUTTA SRL;VIA IGINO GARBINI 124/A;01100;VITERBO;;01941050567;;;;;
01960270674;CASH ITALIA S.R.L.;ZONA INDUSTRIALE ;64021;GIULIANOVA;;01960270674;;;;;
01970020275;RIALTOFRUTTA S.R.L.;VIA S.PAOLO,130;30135;VENEZIA;;01970020275;;;;;
01980580599;MILLENNIUM S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01980580599;;;;;
01983880590;LA NUOVA ORTOBELLO S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;01983880590;;;;;
01985680907;F.LLI MARIANO 2000 S.R.L.;LOCALITA' CASCIONI ;07021;ARZACHENA;;01985680907;;;;;
02000830907;CHESSA ORTOFRUTTA S.R.L.;ZONA INDUSTRIALE SETTORE 1 VIA NEPAL 7;07026;OLBIA;;02000830907;;;;;
02061330177;ALBINI GIUSEPPE & C. SRL;VIA ORZINUOVI 82;25125;BRESCIA;;02061330177;;;;;
02061650541;NERI ORTOFRUTTA SNC DI NERI STEFANO E MARTA;VIA DEL BALZO,12;06132;PERUGIA;;02061650541;;;;;
02104830696;CENTRO FRUTTA CARPINETO S.R.L.;VIA TRAMOZZINI 5;66040;PERANO;;02104830696;;;;;
02112690900;CARTA BIAGIO;VIA ZARA VICOLO C 3;07026;OLBIA;;02112690900;;;;;
02136600596;LIDO CHIMERA di R. LOMBARDO;VIA FLACCA KM 16,800 Loc.Bazz.;04029;SPERLONGA;;02136600596;;;IT;;
02144240567;PIANETA VERDE S.R.L.;STRADA TEVERINA KM.3,400;01100;VITERBO;;02144240567;;;;;
02166110565;FRESH FRUIT S.R.L. SEMPLIFICATA;VIA ETRURIA ;01019;VETRALLA;;02166110565;;;;;
02180290567;I FRUTTI DELLA NATURA DI DI MANNO ROSINA S.R.L. SEMPLIFICATA;VIA DEL RITIRO 21;01018;VALENTANO;;02180290567;;;;;
02184700280;AGOFRUTTA DI AGOSTINI GIUSEPPE E C.;CORSO STATI UNITI,50;35127;PADOVA;;02184700280;;;ITA;;
02191870597;PIZZERIA TRE PINI SRL;PIAZZA IV NOVEMBRE;04022;FONDI;;02191870597;;;;;
02195950593;LA PRIMIZIA DI PERNARELLA ROBERT;Via Pietro Gobetti N. 35;04022;FONDI;;02195950593;;;;;
02221480904;EMME FRUTTA S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD - BOX 14;07100;Sassari;;02221480904;;;;;
02227280340;AGROPARMA 2002 S.R.L.;STRADA DEL TAGLIO 5;43126;PARMA;;02227280340;;;;;
02269130304;ORTOFRUTTICOLA CERVELLIN S.R.L.;PIAZZALE DELL'AGRICOLTURA 16;33100;UDINE;;02269130304;;;;;
02298960564;PIEMME SRLS;VIA IGINO GARBINI, 124;01100;VITERBO;;02298960564;;;;;
02340820543;ORTOFRUTTA 2000 S.N.C. DI MANNI PAOLA E MENGHINI ALESSANDRO;VIA TIBERINA - VOC. TORRESQUADRATA 163;06059;TODI;;02340820543;;;;;
02377870593;GARZARO S.R.L.;VIA SARTI 14;04019;TERRACINA;;02377870593;;;;;
02417380595;FORCINA MARCO & C. S.A.S.;VIALE PIEMONTE 1;04022;FONDI;;02417380595;;;;;
02430670204;GOLDONI FRUTTA DI GOLDONI FABIO, MASSIMO E ROBERTO - S.N.C.;STRADA DEL TAGLIO 5;43126;PARMA;;02430670204;;;;;
02446020592;"ORTOFRUTTICOLA ROSATI S.R.L.";VIALE PIEMONTE ;04022;FONDI;;02446020592;;;;;
02492660549;AGRICOLA PROIETTI SOCIETA' SEMPLICE;FRAZIONE PROTTE, 1, FRAZIONE PROTTE, 1 FRAZIONE PROTTE, 1;06049;SPOLETO;;02492660549;;;FRAZIONE PROTTE, 1,;;
02532620107;GHIA FIORE SOCIETA' A RESPONSABILITA' LIMITATA;VIA SARDORELLA 10/STAND;16162;GENOVA;;02532620107;;;;;
02537440592;SOCIETA' AGRICOLA GREEN LINE DI CAVATERRA FEDERICO E CAVATERRA RO BERTO STEFANO S.S.;STRADA MIGLIARA 42 9;04100;LATINA;;02537440592;;;;;
02539680591;DI TROCCHIO LUCA;VIA VIGNOLO, snc DEST:MERC.TOR DE CENCI ROMA;00128;ROMA;;02539680591;;;;;
02558950420;COAL AGROALIMENTARE S.R.L.;VIA DIRETTISSIMA DEL CONERO 11;60021;CAMERANO;;02558950420;;;;;
02568420414;ORTOFRUTTA GIOMBETTI S.R.L.;VIA ITALO SVEVO 6;61037;MONDOLFO;;02568420414;;;;;
02581010606;BRACAGLIA PIO - ORTOFRUTTICOLI;VIA VINCENZO FERRARELLI 38;03100;FROSINONE;;02581010606;;;;;
02585730597;PINNA ROBERTO;PIAZZETTA DEL LEONE ;04024;GAETA;;02585730597;;;;;
02606540694;SANGRO FRUIT - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA IV NOVEMBRE 4;66041;ATESSA;;02606540694;;;;;
02651700904;LA CARAMBOLA SRL;VIA CAMERUN LOCALITA POZZO SNC;07026;Olbia;;02651700904;;;;;
02655300800;JONICA FRUTTA S.R.L.;CORSO GIUSEPPE GARIBALDI 50/A;89048;SIDERNO;;02655300800;;;;;
02694200607;CENTRO FRUTTA S.R.L.;SUPERSTRADA ANTICOLANA 12;03014;FIUGGI;;02694200607;;;;;
02698020043;FOODINVEST ITALIA;PIAZZA GALIMBERTI, 2 VIA XX SETTEMBRE, 2;12100;CUNEO;;02698020043;;;IT;;
02711090593;PANNOZZO IMMACOLATA;VIA CASA DI PALMA SNC;04022;Fondi;;02711090593;;;;;
02717180109;PARMA S.A.S DI PARMA PIERO E MATTEO & C.;VIA SARDORELLA 10/BOX;16162;GENOVA;;02717180109;;;;;
02729770210;FRILO MERCATO S.R.L.;ZONA ARTIGIANALE 25;39054;RENON;;02729770210;;;;;
02771200900;TEDDE SRLS;Z.I. PREDDA NIEDDA NORD;07100;SASSARI;;02771200900;;;;;
02779970926;FRESCO - SECCO S.R.L.;. MACCHIAREDDU VII STR. Z.NA CEM LOT 67/B;09010;Uta;;02779970926;;;;;
02807770595;SUNFRUIT S.R.L.;STRADA MIGLIARA 42 9;04100;LATINA;;02807770595;;;;;
02824090597;FRESH FRUIT S.R.L.;VIA CATULLO 49;04022;FONDI;;02824090597;;;;;
02824100594;"ORTIUNITI S.R.L.";VIA URBANO RATTAZZI 17;04022;FONDI;;02824100594;;;;;
02831320987;LOTTIERI VITTORIO S.R.L.;VIA ORZINUOVI 82;25125;BRESCIA;;02831320987;;;;;
02861000590;TOP FRUIT DI PARISELLA LELIA;VIA SPINETE I 3/TRATTO;04022;FONDI;;02861000590;;;;;
02861990592;AGRIPEPPE SOCIETA' COOPERATIVA AGRICOLA;VIALE PIEMONTE 2;04022;FONDI;;02861990592;;;;;
02865930594;CHIAPPONI FABIO MASSIMO;VIALE CESARE AUGUSTO 26;04100;LATINA;;02865930594;;;;;
02867460590;FRUIT EDEN S.R.L.S.;VIA GIOVANNI LANZA 93;04022;FONDI;;02867460590;;;;;
02868320546;SIRCHIO FEDERICO S.R.L.;VIA DEL RASTELLO 63;06132;PERUGIA;;02868320546;;;;;
02873360594;A.L. ORTOFRUTTA S.R.L.;VIA PONTE SELCE 9;04022;FONDI;;02873360594;;;;;
02887600597;MARFRUTTA S.R.L.;VIALE PIEMONTE 1;04022;FONDI;;02887600597;;;;;
02901230595;FERRELLI SAS di FABRIZIO DANOTO;CORSO VITTORIO EMANUELE III;04016;SABAUDIA;;02901230595;;;;;
02903330591;GIURGES PUB;VIA ARNALE ROSSO, 31;04022;FONDI;;02903330591;;;;;
02910490594;L.F. ORTOFRUTTICOLA S.R.L.;VIA SAN PAOLINO DA NOLA 11;04022;FONDI;;02910490594;;;;;
02924920594;SEVEN 7 di FRANCESCO DI MANNO;VIA V. GIOBERTI, 6;04022;FONDI;;02924920594;;;;;
02927900619;LE PRIMIZIE - SOCIETA' A RESPONSABILITA' LIMITATA;VIA APPIA 12;81030;CELLOLE;;02927900619;;;;;
02944010590;ROSATI DISTRIBUZIONE S.R.L.;VIALE PIEMONTE S.C.;04022;FONDI;;02944010590;;;;;
02963710591;RETE AMICO MOF;VIALE PIEMONTE 13;04022;FONDI;;02963710591;;;;;
02976690590;RISTORANTE PIZZERIA 1991;VIA CESARE BALBO 18;04022;FONDI;;02976690590;;;;;
03014730653;SFORZA GABRIELE - S.R.L.;VIA MANGIONI ;84016;PAGANI;;03014730653;;;;;
03023650595;ANNA DANIELE;VIA PROVINCIALE PER LENOLA, 2003/A;04022;FONDI;;03023650595;;;;;
03031310604;LA FRAGOLA ROSSA DELLE FRATTE FEDERICA;VIA LA MARMORA 6;03024;CEPRANO;;03031310604;;;;;
03033270806;ONE MARKETING DI GIUNTA DAVIDE;STRADA STATALE 106 JONICA III TRATTO 124/1;89134;REGGIO DI CALABRIA;;03033270806;;;IT;;
03178330407;BARTOLINI MASSIMO;VIA DISMANO 4001;47522;CESENA;;03178330407;;;;;
03299510788;AGROFRUIT SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE;VIA GIACOMO PUCCINI 2;87011;CASSANO ALLO IONIO;;03299510788;;;;;
03354250247;OROFRUIT S.R.L.;VIALE DEL MERCATO NUOVO 32;36100;VICENZA;;03354250247;;;;;
03407510720;NATURA E QUALITA' - S.R.L. DI RENDINE & CAPOGNA;VIA BARLETTA 86;76123;ANDRIA;;03407510720;;;;;
03466660549;VOGLIA DI FRUTTA DI FELICI MILVA;VIA LOS ANGELES 91;06081;ASSISI;;03466660549;;;;;
03475050286;ORTOPADOVA S.A.S. DI CAMPAGNARO NICOLETTA & C.;CORSO STATI UNITI 50;35127;PADOVA;;03475050286;;;;;
03566970988;GEVEM FRUIT SOCIETA' COOPERATIVA;VIA VITTORIO EMANUELE II 44;25020;FLERO;;03566970988;;;;;
03621900160;ORTOBERGAMO S.R.L.;VIA BORGO PALAZZO 207;24125;BERGAMO;;03621900160;;;;;
03684440799;PAOLA ROBERTO SRLS;VIA DEL PROGRESSO, 495;88046;LAMEZIA TERME;;03684440799;;;;;
03761641210;FRIDA DI D'AGOSTINO RAFFAELE S.R.L.;VIA PADULA ;80026;CASORIA;;03761641210;;;;;
04055850400;ORLANDI FAUSTO;VIA EMILIA VECCHIA 75;47922;RIMINI;;04055850400;;;;;
04225620378;GABRIELI S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;04225620378;;;;;
04479770754;ORTOFRUTTICOLA PUGLIESE S.R.L.;VIA ERNESTO STICCHI 4;73024;MAGLIE;;04479770754;;;;;
04489350266;ORTOFRUTTICOLA BENZON & VOLPATO SRL;VIA MERCATO ORTOFRUTTICOLO 16;31100;TREVISO;;04489350266;;;;;
04515270264;ORTOFRUTTICOLA LA FENICE S.R.L.;VIA MERCATO ORTOFRUTTICOLO 16;31100;TREVISO;;04515270264;;;;;
04822360485;GEO S.R.L.;VIALE GIOVANNI MILTON 53;50129;FIRENZE;;04822360485;;;;;
05416411006;P. & B. SOCIETA' A RESPONSABILITA' LIMITATA;VIA GUIDO RENI 56;00196;ROMA;;05416411006;;;;;
05502341000;IGOR S.R.L.;VIA DI TRONCAVIA 64;00049;VELLETRI;;05502341000;;;;;
05690380729;FRUTTATTIVA S.R.L.;VIA ALESSANDRO VOLTA 37;70014;CONVERSANO;;05690380729;;;;;
05931980584;MARTINA GIUSEPPE;VIA M.TO PASQUALE II BOX 15 ;00168;Roma;;05931980584;;;;;
06553990018;VAIROLATTI S.A.S. DI VAIROLATTI ILARIO & C.;STRADA DEL PORTONE 30;10095;GRUGLIASCO;;06553990018;;;;;
06743860634;L'AGRICOLA DI CASTRESE LAURANO & C. S.A.S.;VIA UNIONE SOVIETICA 20;80016;MARANO DI NAPOLI;;06743860634;;;;;
06943230018;MONDIALFUNGO S.A.S. DI BARALE DANILO SERAFINO E STEFANO GIOVANNI & C.;VICOLO DELLA PIAZZA 2;10060;PINASCA;;06943230018;;;;;
07034531009;AZIENDE AGRICOLE MARTUFI S.R.L.;VIA DEL MARE 38/A;00071;POMEZIA;;07034531009;;;;;
10355121004;EMO FRUTTA S.R.L.;VIA DEI SICANI 2;04100;LATINA;;10355121004;;;;;
10699741004;CROCETTA DAVIDE;VIA DEL FOSSATELLO 7;00049;VELLETRI;;10699741004;;;;;
11527761008;DI MEO S.R.L.;VIA LATA 327;00049;VELLETRI;;11527761008;;;;;
11674350019;BORGNINO VITTORIO S.R.L.;VIA GIAN DOMENICO CASSINI 21;10129;TORINO;;11674350019;;;;;
12160881004;VENDITTI DIEGO;VIA DEI CASALI DI ACQUAFREDDA 21;00166;ROMA;;12160881004;;;;;
12851811005;M.F. SOCIETA' A RESPONSABILITA' LIMITATA;VIA SESTIO CALVINO 121;00174;ROMA;;12851811005;;;;;
14113291000;SOLE VERDE - SOCIETA' COOPERATIVA AGRICOLA A R.L.;VIA APPIA NUOVA 1280;00178;ROMA;;14113291000;;;;;
80143490591;REGIONE LAZIO - ATTUAZIONE INTERVENTI;VIA ROSA RAIMONDI GARIBALDI, 7;00145;ROMA;;80143490591;;;;;
